WP_000213098.1	f64233bd1c609e5d66549657a48d9fe4	205	Pfam	PF13247	4Fe-4S dicluster domain	59	153	1.7E-29	T	23-08-2023	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	-
WP_258800980.1	16ff0bc7a90b2c541a1301c87d38e47f	228	Pfam	PF00596	Class II Aldolase and Adducin N-terminal domain	7	193	2.9E-45	T	23-08-2023	IPR001303	Class II aldolase/adducin N-terminal	-	-
WP_001300383.1	20c9b2c99325f00f97eca293da032b3f	163	Pfam	PF13710	ACT domain	12	73	6.7E-15	T	23-08-2023	-	-
WP_001300383.1	20c9b2c99325f00f97eca293da032b3f	163	Pfam	PF10369	Small subunit of acetolactate synthase	84	158	6.9E-23	T	23-08-2023	IPR019455	Acetolactate synthase, small subunit, C-terminal	-	-
WP_001301101.1	5509eda48bbf12602080c90d3a56a279	472	Pfam	PF03610	PTS system fructose IIA component	4	120	1.0E-28	T	23-08-2023	IPR004701	Phosphotransferase system, mannose-type IIA component	-	-
WP_001301101.1	5509eda48bbf12602080c90d3a56a279	472	Pfam	PF05524	PEP-utilising enzyme, N-terminal	258	368	5.3E-20	T	23-08-2023	IPR008731	Phosphotransferase system, enzyme I N-terminal	-	-
WP_001301101.1	5509eda48bbf12602080c90d3a56a279	472	Pfam	PF00391	PEP-utilising enzyme, mobile domain	393	464	1.0E-13	T	23-08-2023	IPR008279	PEP-utilising enzyme, mobile domain	-	-
WP_001301101.1	5509eda48bbf12602080c90d3a56a279	472	Pfam	PF00381	PTS HPr component phosphorylation site	160	236	1.4E-15	T	23-08-2023	IPR000032	Phosphocarrier protein HPr-like	-	-
WP_258801100.1	ae5578c00c1258f6f8d8cd167e83d443	480	Pfam	PF12571	Phage tail-collar fibre protein	1	150	6.0E-63	T	23-08-2023	IPR022225	Phage tail fibre protein	-	-
WP_000920127.1	5961fb69efd388fade0af0c8eab96f81	137	Pfam	PF00576	HIUase/Transthyretin family	29	136	5.1E-38	T	23-08-2023	IPR023416	Transthyretin/hydroxyisourate hydrolase domain	-	-
WP_258801082.1	2dc1fba12e89dc6d44262cd6fd672007	789	Pfam	PF03527	RHS protein	533	570	8.1E-16	T	23-08-2023	IPR001826	RHS protein	-	-
WP_258801082.1	2dc1fba12e89dc6d44262cd6fd672007	789	Pfam	PF05593	RHS Repeat	27	64	1.3E-8	T	23-08-2023	IPR031325	RHS repeat	-	-
WP_258801082.1	2dc1fba12e89dc6d44262cd6fd672007	789	Pfam	PF05593	RHS Repeat	329	374	8.1E-8	T	23-08-2023	IPR031325	RHS repeat	-	-
WP_000687116.1	0e55249725fc477ba98fd3a21e4c45dc	244	Pfam	PF03746	LamB/YcsF family	3	235	4.1E-93	T	23-08-2023	IPR005501	LamB/YcsF/PxpA-like	-	-
WP_000832435.1	4f1f1413450687fa499c0aa3629656a8	790	Pfam	PF07715	TonB-dependent Receptor Plug Domain	49	165	1.3E-8	T	23-08-2023	IPR012910	TonB-dependent receptor, plug domain	-	-
WP_001295533.1	caf26526566e5443399fb4a9b79e8df5	152	Pfam	PF02381	MraZ protein, putative antitoxin-like	77	135	2.2E-21	T	23-08-2023	IPR020603	MraZ domain	-	-
WP_001295533.1	caf26526566e5443399fb4a9b79e8df5	152	Pfam	PF02381	MraZ protein, putative antitoxin-like	1	75	6.5E-26	T	23-08-2023	IPR020603	MraZ domain	-	-
WP_000130305.1	a012cfd0e4de441348271c672b888a8a	424	Pfam	PF06689	ClpX C4-type zinc finger	13	50	1.0E-20	T	23-08-2023	IPR010603	Zinc finger, ClpX C4-type	-	-
WP_000130305.1	a012cfd0e4de441348271c672b888a8a	424	Pfam	PF07724	AAA domain (Cdc48 subfamily)	112	310	2.6E-48	T	23-08-2023	IPR003959	ATPase, AAA-type, core	-	-
WP_000130305.1	a012cfd0e4de441348271c672b888a8a	424	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein	317	395	4.7E-17	T	23-08-2023	IPR019489	Clp ATPase, C-terminal	-	-
WP_001046317.1	09900674e85bc71d2784d00bc122932c	441	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	5	296	3.8E-56	T	23-08-2023	IPR023753	FAD/NAD(P)-binding domain	-	-
WP_001046317.1	09900674e85bc71d2784d00bc122932c	441	Pfam	PF02852	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	328	434	5.2E-29	T	23-08-2023	IPR004099	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	-	-
WP_001135066.1	b72c71c4ba0b75de6c308a8ccf4a4cbe	213	Pfam	PF00857	Isochorismatase family	5	207	5.7E-38	T	23-08-2023	IPR000868	Isochorismatase-like	-	-
WP_001270734.1	3cce71b9bb9f5f5fa19189455ca5884d	171	Pfam	PF12883	Protein of unknown function (DUF3828)	40	153	2.5E-26	T	23-08-2023	IPR024289	Domain of unknown function DUF3828	-	-
WP_258801016.1	8a0df79e71525fdccad608dc06250d07	385	Pfam	PF04235	Protein of unknown function (DUF418)	215	374	1.3E-46	T	23-08-2023	IPR007349	Domain of unknown function DUF418	-	-
WP_000140647.1	791f92ae0a9d676a1175a548eee6ddb5	271	Pfam	PF00005	ABC transporter	24	171	4.5E-34	T	23-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_001057453.1	f90d9768af1e4cbc5b1d3b6db676293c	188	Pfam	PF03843	Outer membrane lipoprotein Slp family	16	165	4.6E-44	T	23-08-2023	IPR004658	Outer membrane lipoprotein Slp	-	-
WP_001374068.1	921353156cdbc0ac4a76deb5e97c5b58	405	Pfam	PF00534	Glycosyl transferases group 1	292	347	1.3E-6	T	23-08-2023	IPR001296	Glycosyl transferase, family 1	-	-
WP_001374068.1	921353156cdbc0ac4a76deb5e97c5b58	405	Pfam	PF13439	Glycosyltransferase Family 4	13	223	4.7E-9	T	23-08-2023	IPR028098	Glycosyltransferase subfamily 4-like, N-terminal domain	-	-
WP_000107903.1	d5eba76403a28d3be1db0476c49e15a4	198	Pfam	PF07022	Bacteriophage CI repressor helix-turn-helix domain	20	82	5.3E-29	T	23-08-2023	IPR010744	Bacteriophage CI repressor, N-terminal	-	-
WP_000107903.1	d5eba76403a28d3be1db0476c49e15a4	198	Pfam	PF16452	Bacteriophage CI repressor C-terminal domain	94	189	3.6E-27	T	23-08-2023	IPR032499	Bacteriophage CI repressor, C-terminal	-	-
WP_000141275.1	1d46f1a2f2ddb83eab40ce091ccca85a	271	Pfam	PF01614	Bacterial transcriptional regulator	141	263	3.8E-42	T	23-08-2023	IPR014757	Transcription regulator IclR, C-terminal	-	-
WP_000141275.1	1d46f1a2f2ddb83eab40ce091ccca85a	271	Pfam	PF09339	IclR helix-turn-helix domain	23	73	7.6E-12	T	23-08-2023	IPR005471	Transcription regulator IclR, N-terminal	-	-
WP_000695220.1	6d86d6c753dfa3aab74263b23a90f7bc	133	Pfam	PF04151	Bacterial pre-peptidase C-terminal domain	48	111	3.7E-7	T	23-08-2023	IPR007280	Peptidase, C-terminal, archaeal/bacterial	-	-
WP_000958598.1	f69c64219e2f9f7854c82b7c6d5a6bc7	104	Pfam	PF03992	Antibiotic biosynthesis monooxygenase	1	87	1.5E-28	T	23-08-2023	IPR007138	Antibiotic biosynthesis monooxygenase domain	-	-
WP_000146992.1	c11d6e96323c300744d87e36cbb2e49c	220	Pfam	PF05036	SPOR domain	141	214	4.9E-11	T	23-08-2023	IPR007730	Sporulation-like domain	-	-
WP_000719886.1	c1956ba4f44fc32d2743103cc50fac91	229	Pfam	PF08238	Sel1 repeat	143	173	2.0E-4	T	23-08-2023	IPR006597	Sel1-like repeat	-	-
WP_000719886.1	c1956ba4f44fc32d2743103cc50fac91	229	Pfam	PF08238	Sel1 repeat	85	101	83.0	T	23-08-2023	IPR006597	Sel1-like repeat	-	-
WP_000719886.1	c1956ba4f44fc32d2743103cc50fac91	229	Pfam	PF08238	Sel1 repeat	181	215	2.4E-5	T	23-08-2023	IPR006597	Sel1-like repeat	-	-
WP_000719886.1	c1956ba4f44fc32d2743103cc50fac91	229	Pfam	PF08238	Sel1 repeat	48	66	0.033	T	23-08-2023	IPR006597	Sel1-like repeat	-	-
WP_000883020.1	ee87d9908bb6d18065d018dcd5af9585	310	Pfam	PF04960	Glutaminase	24	308	2.0E-106	T	23-08-2023	IPR015868	Glutaminase	-	-
WP_001159868.1	baf05ff616b02ff720069d3f61039f9c	101	Pfam	PF01845	CcdB protein	2	100	7.9E-30	T	23-08-2023	IPR002712	Toxin CcdB	-	-
WP_000981977.1	3cf4551f131dd653f0227023b6c1c1fb	153	Pfam	PF02367	Threonylcarbamoyl adenosine biosynthesis protein TsaE	9	133	1.1E-43	T	23-08-2023	IPR003442	tRNA threonylcarbamoyl adenosine modification protein TsaE	-	-
WP_000198328.1	28faa2e57e32ec11f033df3893537d41	429	Pfam	PF00860	Permease family	16	382	1.5E-108	T	23-08-2023	IPR006043	Nucleobase cation symporter 2 family	-	-
WP_001295493.1	a3a31d17671eca9f3cc6674aea4faab9	114	Pfam	PF01042	Endoribonuclease L-PSP	3	114	4.3E-29	T	23-08-2023	IPR006175	YjgF/YER057c/UK114 family	-	-
WP_096261107.1	14795f82ec74f4a639c9ba5a9b6a0df8	273	Pfam	PF00089	Trypsin	50	244	3.6E-11	T	23-08-2023	IPR001254	Serine proteases, trypsin domain	-	-
WP_001098431.1	9f640162d92cd2ca8b3f873fa1e736dc	588	Pfam	PF17289	Terminase RNaseH-like domain	410	571	2.6E-44	T	23-08-2023	IPR035421	Terminase, large subunit gp17-like, C-terminal	-	-
WP_001098431.1	9f640162d92cd2ca8b3f873fa1e736dc	588	Pfam	PF03237	Terminase large subunit, T4likevirus-type, N-terminal	162	382	3.0E-63	T	23-08-2023	-	-
WP_001098431.1	9f640162d92cd2ca8b3f873fa1e736dc	588	Pfam	PF06056	Putative ATPase subunit of terminase (gpP-like)	11	68	1.2E-26	T	23-08-2023	IPR010332	ATPase terminase subunit, putative	-	-
WP_258801376.1	a856c0ec3710aa2e2187ccdf18d01304	352	Pfam	PF08218	Citrate lyase ligase C-terminal domain	147	333	4.3E-85	T	23-08-2023	IPR013166	Citrate lyase ligase, C-terminal	-	-
WP_115191607.1	e8faee2b713c52586b5dc4127af06f8a	360	Pfam	PF13377	Periplasmic binding protein-like domain	171	329	2.1E-31	T	23-08-2023	IPR046335	Transcriptional regulator LacI/GalR-like, sensor domain	-	-
WP_115191607.1	e8faee2b713c52586b5dc4127af06f8a	360	Pfam	PF00356	Bacterial regulatory proteins, lacI family	5	50	2.1E-22	T	23-08-2023	IPR000843	LacI-type HTH domain	-	-
WP_001272653.1	f376035c94d52999bbb4d6eb6a8c4bf4	29	Pfam	PF09604	F subunit of K+-transporting ATPase (Potass_KdpF)	6	29	2.1E-5	T	23-08-2023	IPR011726	K+ transporting P-type ATPase, F subunit	-	-
WP_000513737.1	6b2a44725c222898af8834d81fe2c51f	60	Pfam	PF08956	Domain of unknown function (DUF1869)	3	60	1.5E-32	T	23-08-2023	IPR015051	Protein YoaG	-	-
WP_000368506.1	40238e118d2cf8c8336ac5ef71cb2ea7	322	Pfam	PF04952	Succinylglutamate desuccinylase / Aspartoacylase family	45	320	9.0E-76	T	23-08-2023	IPR007036	Succinylglutamate desuccinylase/aspartoacylase	-	-
WP_000688514.1	752fefb9affc5341559fa02876b81a23	326	Pfam	PF06406	StbA protein	1	319	5.9E-159	T	23-08-2023	IPR009440	Plasmid segregation protein ParM/StbA	-	-
WP_000421305.1	be354d32ee00134fd4ef9f6c1522d386	331	Pfam	PF01136	Peptidase family U32	76	330	1.2E-64	T	23-08-2023	IPR001539	Peptidase U32	-	-
WP_001212391.1	0f1a1505a92b1343234682838ca09b1f	172	Pfam	PF13689	YfiR/HmsC-like	34	167	1.8E-29	T	23-08-2023	IPR025293	YfiR/HmsC-like	-	-
WP_001220233.1	19579ce40a7e689d7eafceb415f215e8	214	Pfam	PF00406	Adenylate kinase	5	186	7.5E-61	T	23-08-2023	-	-
WP_001220233.1	19579ce40a7e689d7eafceb415f215e8	214	Pfam	PF05191	Adenylate kinase, active site lid	123	158	1.1E-16	T	23-08-2023	IPR007862	Adenylate kinase, active site lid domain	-	-
WP_258800872.1	43ca1b61597b4dd54fe95342b75b3ce4	502	Pfam	PF09481	CRISPR-associated protein Cse1 (CRISPR_cse1)	2	459	4.8E-76	T	23-08-2023	IPR013381	CRISPR-associated protein Cse1	-	-
WP_001059136.1	f462ced71b96ba4ecec883716611ad36	95	Pfam	PF11115	Protein of unknown function (DUF2623)	1	92	4.4E-53	T	23-08-2023	IPR022574	Protein of unknown function DUF2623	-	-
WP_001039044.1	80ee582081650fc1058f330ea6212f00	112	Pfam	PF04355	SmpA / OmlA family	33	96	1.5E-9	T	23-08-2023	IPR007450	Lipoprotein SmpA/OmlA	-	-
WP_001297409.1	bfbf4b8e66e6d230b32679dffad7d9f0	167	Pfam	PF14437	MafB19-like deaminase	7	153	2.5E-33	T	23-08-2023	IPR028883	tRNA-specific adenosine deaminase	-	-
WP_001295269.1	321327a274d2aeebfd71273095e7e6dc	199	Pfam	PF13419	Haloacid dehalogenase-like hydrolase	51	184	9.3E-13	T	23-08-2023	IPR041492	Haloacid dehalogenase-like hydrolase	-	-
WP_096261209.1	79633fe40dce6f3cbda73b20309ea904	162	Pfam	PF00419	Fimbrial protein	24	162	3.2E-10	T	23-08-2023	IPR000259	Fimbrial-type adhesion domain	-	-
WP_001514575.1	237d818c66234247e403d41ee74fc8d8	346	Pfam	PF03773	Predicted permease	73	340	2.7E-28	T	23-08-2023	IPR005524	Predicted permease DUF318	-	-
WP_040091640.1	1808305bcb6dca2fbab65850b65f6778	342	Pfam	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	44	337	5.6E-94	T	23-08-2023	IPR001761	Periplasmic binding protein/LacI sugar binding domain	-	-
WP_000099289.1	ae4852e74e0ff9f9e525468243dc365b	295	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	88	293	5.6E-20	T	23-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_000932350.1	d2c74ffe75ff75092c3a19e363e8a3a2	157	Pfam	PF00588	SpoU rRNA Methylase family	2	142	1.3E-33	T	23-08-2023	IPR001537	tRNA/rRNA methyltransferase, SpoU type	-	-
WP_000645221.1	17a43151260d66138bdb48ce4802cdbf	358	Pfam	PF08240	Alcohol dehydrogenase GroES-like domain	27	132	2.4E-25	T	23-08-2023	IPR013154	Alcohol dehydrogenase-like, N-terminal	-	-
WP_000645221.1	17a43151260d66138bdb48ce4802cdbf	358	Pfam	PF00107	Zinc-binding dehydrogenase	185	316	1.5E-29	T	23-08-2023	IPR013149	Alcohol dehydrogenase-like, C-terminal	-	-
WP_001291435.1	12c7241ea3ff19fca3246f734db77c39	72	Pfam	PF05321	Haemolysin expression modulating protein	13	69	1.4E-36	T	23-08-2023	IPR007985	Haemolysin expression modulating, HHA	-	-
WP_000059111.1	cf87188c893421a9a13c9300b1c3cd68	467	Pfam	PF08299	Bacterial dnaA protein helix-turn-helix	376	444	2.2E-32	T	23-08-2023	IPR013159	Chromosomal replication initiator, DnaA C-terminal	-	-
WP_000059111.1	cf87188c893421a9a13c9300b1c3cd68	467	Pfam	PF11638	DnaA N-terminal domain	4	64	2.7E-19	T	23-08-2023	IPR024633	DnaA N-terminal domain	-	-
WP_000059111.1	cf87188c893421a9a13c9300b1c3cd68	467	Pfam	PF00308	Bacterial dnaA  protein	133	349	4.2E-99	T	23-08-2023	IPR013317	Chromosomal replication initiator protein DnaA	-	-
WP_000462905.1	e9ff87b2f6cbc07850e519f60813e1f6	98	Pfam	PF02954	Bacterial regulatory protein, Fis family	55	95	2.2E-14	T	23-08-2023	IPR002197	DNA binding HTH domain, Fis-type	-	-
WP_021553900.1	1b47fe989637848e7a2247d618ea5a21	455	Pfam	PF03606	C4-dicarboxylate anaerobic carrier	2	454	2.2E-131	T	23-08-2023	IPR018385	C4-dicarboxylate anaerobic carrier-like	-	-
WP_000193850.1	97e6c65241cf147a55f883b483d0974b	870	Pfam	PF17432	Domain of unknown function (DUF3458_C) ARM repeats	548	870	6.1E-115	T	23-08-2023	IPR024601	Peptidase M1, alanyl aminopeptidase, C-terminal	-	-
WP_000193850.1	97e6c65241cf147a55f883b483d0974b	870	Pfam	PF17900	Peptidase M1 N-terminal domain	22	186	1.7E-17	T	23-08-2023	IPR045357	Aminopeptidase N-like , N-terminal domain	-	-
WP_000193850.1	97e6c65241cf147a55f883b483d0974b	870	Pfam	PF01433	Peptidase family M1 domain	225	439	1.3E-56	T	23-08-2023	IPR014782	Peptidase M1, membrane alanine aminopeptidase	-	-
WP_000193850.1	97e6c65241cf147a55f883b483d0974b	870	Pfam	PF11940	Domain of unknown function (DUF3458) Ig-like fold	444	545	3.9E-32	T	23-08-2023	IPR035414	Peptidase M1, alanyl aminopeptidase, Ig-like fold	-	-
WP_001107467.1	be9a89b705d157b2d7358a7f019fb0f8	644	Pfam	PF17862	AAA+ lid domain	343	387	2.6E-11	T	23-08-2023	IPR041569	AAA ATPase, AAA+ lid domain	-	-
WP_001107467.1	be9a89b705d157b2d7358a7f019fb0f8	644	Pfam	PF06480	FtsH Extracellular	5	93	1.7E-16	T	23-08-2023	IPR011546	Peptidase M41, FtsH extracellular	-	-
WP_001107467.1	be9a89b705d157b2d7358a7f019fb0f8	644	Pfam	PF01434	Peptidase family M41	401	591	1.6E-73	T	23-08-2023	IPR000642	Peptidase M41	-	-
WP_001107467.1	be9a89b705d157b2d7358a7f019fb0f8	644	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	188	320	6.8E-46	T	23-08-2023	IPR003959	ATPase, AAA-type, core	-	-
WP_000801369.1	f734e1ca1c821a7d170be137d8ac113e	299	Pfam	PF01218	Coproporphyrinogen III oxidase	7	298	2.7E-133	T	23-08-2023	IPR001260	Coproporphyrinogen III oxidase, aerobic	-	-
WP_001186374.1	251a020ef856d4939eeb3d02e7d1afec	284	Pfam	PF00248	Aldo/keto reductase family	17	271	1.8E-54	T	23-08-2023	IPR023210	NADP-dependent oxidoreductase domain	-	-
WP_258801169.1	59ad03099e44983e9cb7dbb7d79eb29f	374	Pfam	PF00355	Rieske [2Fe-2S] domain	46	134	9.6E-21	T	23-08-2023	IPR017941	Rieske [2Fe-2S] iron-sulphur domain	-	-
WP_258801169.1	59ad03099e44983e9cb7dbb7d79eb29f	374	Pfam	PF00848	Ring hydroxylating alpha subunit (catalytic domain)	184	370	6.7E-21	T	23-08-2023	IPR015879	Aromatic-ring-hydroxylating dioxygenase, alpha subunit, C-terminal domain	-	-
WP_001410993.1	7ed36e2df33e2ed66abe9c2ff9d8cdc6	1180	Pfam	PF00580	UvrD/REP helicase N-terminal domain	10	437	2.6E-70	T	23-08-2023	IPR014016	UvrD-like helicase, ATP-binding domain	-	-
WP_001410993.1	7ed36e2df33e2ed66abe9c2ff9d8cdc6	1180	Pfam	PF12705	PD-(D/E)XK nuclease superfamily	950	1149	4.5E-5	T	23-08-2023	IPR038726	PD-(D/E)XK endonuclease-like domain, AddAB-type	-	-
WP_001410993.1	7ed36e2df33e2ed66abe9c2ff9d8cdc6	1180	Pfam	PF13361	UvrD-like helicase C-terminal domain	682	808	1.0E-11	T	23-08-2023	IPR014017	UvrD-like DNA helicase, C-terminal	-	-
WP_001410993.1	7ed36e2df33e2ed66abe9c2ff9d8cdc6	1180	Pfam	PF13361	UvrD-like helicase C-terminal domain	441	634	2.4E-7	T	23-08-2023	IPR014017	UvrD-like DNA helicase, C-terminal	-	-
WP_115191416.1	fd8567cec9151e33c65a7501369aeaef	555	Pfam	PF00549	CoA-ligase	336	491	4.1E-51	T	23-08-2023	IPR005811	ATP-citrate lyase/succinyl-CoA ligase	-	-
WP_115191416.1	fd8567cec9151e33c65a7501369aeaef	555	Pfam	PF02629	CoA binding domain	193	287	1.2E-13	T	23-08-2023	IPR003781	CoA-binding	-	-
WP_258801235.1	bebbd101e860c5e25e22e63f1539773f	203	Pfam	PF14602	Hexapeptide repeat of succinyl-transferase	131	166	2.4E-10	T	23-08-2023	IPR001451	Hexapeptide repeat	-	-
WP_258801235.1	bebbd101e860c5e25e22e63f1539773f	203	Pfam	PF12464	Maltose acetyltransferase	8	59	1.6E-8	T	23-08-2023	IPR024688	Maltose/galactoside acetyltransferase	-	-
WP_000703959.1	ea3bb3b2b3d8f47b24456920edfefe29	115	Pfam	PF02656	Domain of unknown function (DUF202)	13	79	1.3E-15	T	23-08-2023	IPR003807	Domain of unknown function DUF202	-	-
WP_001303307.1	6e799587432fbe3b64bd7c98d829ee06	50	Pfam	PF01848	Hok/gef family	7	46	4.3E-14	T	23-08-2023	IPR000021	Hok/gef cell toxic protein	-	-
WP_001338472.1	c8698e3a68eda3f11d262720976984ca	1148	Pfam	PF17757	UvrB interaction domain	129	217	3.7E-25	T	23-08-2023	IPR041471	UvrB, interaction domain	-	-
WP_001338472.1	c8698e3a68eda3f11d262720976984ca	1148	Pfam	PF03461	TRCF domain	1006	1098	1.1E-27	T	23-08-2023	IPR005118	Transcription-repair-coupling factor, C-terminal domain	-	-
WP_001338472.1	c8698e3a68eda3f11d262720976984ca	1148	Pfam	PF02559	CarD-like/TRCF domain	477	572	9.4E-25	T	23-08-2023	IPR003711	CarD-like/TRCF, RNAP-interacting domain	-	-
WP_001338472.1	c8698e3a68eda3f11d262720976984ca	1148	Pfam	PF00270	DEAD/DEAH box helicase	602	762	1.1E-20	T	23-08-2023	IPR011545	DEAD/DEAH box helicase domain	-	-
WP_001338472.1	c8698e3a68eda3f11d262720976984ca	1148	Pfam	PF00271	Helicase conserved C-terminal domain	803	906	1.0E-17	T	23-08-2023	IPR001650	Helicase, C-terminal	-	-
WP_001171866.1	8e1971e3a4b5e90c16262507a38f99e8	159	Pfam	PF01467	Cytidylyltransferase-like	6	134	5.4E-23	T	23-08-2023	IPR004821	Cytidyltransferase-like domain	-	-
WP_001278906.1	12eb535e586bf0ca4aa5e39931655a45	196	Pfam	PF02572	ATP:corrinoid adenosyltransferase BtuR/CobO/CobP	28	196	2.0E-60	T	23-08-2023	IPR003724	ATP:cob(I)alamin adenosyltransferase CobA/CobO/BtuR	-	-
WP_001278906.1	12eb535e586bf0ca4aa5e39931655a45	196	Pfam	PF12557	Cob(I)alamin adenosyltransferase N terminal	3	21	1.2E-5	T	23-08-2023	IPR025826	Cob(I)alamin adenosyltransferase N-terminal domain	-	-
WP_001296790.1	6b758fab9b9dde2053357842ff65fb15	157	Pfam	PF13247	4Fe-4S dicluster domain	56	142	1.5E-12	T	23-08-2023	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	-
WP_000710769.1	091bb03c9d1e8734ac0da1ad6ed169e2	70	Pfam	PF01197	Ribosomal protein L31	1	65	9.8E-31	T	23-08-2023	IPR002150	Large ribosomal subunit protein bL31 type A/B	-	-
WP_000008957.1	5476ba71ab630fd81d8d88f6bc00a531	117	Pfam	PF01022	Bacterial regulatory protein, arsR family	15	60	3.0E-17	T	23-08-2023	IPR001845	HTH ArsR-type DNA-binding domain	-	-
WP_001155227.1	5492ee991adc2f4a849470a45e6b2141	151	Pfam	PF01258	Prokaryotic dksA/traR C4-type zinc finger	110	143	5.8E-10	T	23-08-2023	IPR000962	Zinc finger, DksA/TraR C4-type	-	-
WP_258801045.1	5aeea2ea943d05a432de5cf46001fdff	269	Pfam	PF01925	Sulfite exporter TauE/SafE	18	253	1.6E-41	T	23-08-2023	IPR002781	Transmembrane protein TauE-like	-	-
WP_001089241.1	665e4bfcda9f9aef58f072c8b87999fa	182	Pfam	PF04315	Elongation factor P hydroxylase	13	175	2.5E-80	T	23-08-2023	IPR007411	Elongation factor P hydroxylase	-	-
WP_000130189.1	63b2b9981606a9a665dd3ce7bf59dfa4	317	Pfam	PF00923	Transaldolase/Fructose-6-phosphate aldolase	14	313	2.9E-103	T	23-08-2023	IPR001585	Transaldolase/Fructose-6-phosphate aldolase	-	-
WP_258801131.1	78274f5ab6b8c6f38836c2ee812770e7	248	Pfam	PF06251	Capsule biosynthesis GfcC C-terminal	159	247	3.5E-40	T	23-08-2023	IPR010425	Capsule biosynthesis GfcC-like, C-terminal	-	-
