WP_212211345.1	c1dacb356621fcb42f462243c59da38a	328	Pfam	PF00682	HMGL-like	10	282	1.5E-42	T	07-08-2023	IPR000891	Pyruvate carboxyltransferase	-	-
WP_226247859.1	440d0c5ee368044a6c793181315a0432	145	Pfam	PF14106	Domain of unknown function (DUF4279)	22	141	5.8E-13	T	07-08-2023	IPR025459	Protein of unknown function DUF4279	-	-
WP_006478309.1	e3db2ba9f54dc73620f6de159d433324	324	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	8	67	4.4E-18	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_006478309.1	e3db2ba9f54dc73620f6de159d433324	324	Pfam	PF03466	LysR substrate binding domain	92	299	9.6E-39	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_012328384.1	320704fd83d4f1f6bdd44edc086f9afc	519	Pfam	PF07690	Major Facilitator Superfamily	24	416	1.2E-52	T	07-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_012328756.1	24f00c9d0c32a35bebb15b53f3b08ad3	364	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	156	190	1.8E-7	T	07-08-2023	IPR001451	Hexapeptide repeat	-	-
WP_012328756.1	24f00c9d0c32a35bebb15b53f3b08ad3	364	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	241	276	4.6E-7	T	07-08-2023	IPR001451	Hexapeptide repeat	-	-
WP_012328756.1	24f00c9d0c32a35bebb15b53f3b08ad3	364	Pfam	PF04613	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase, LpxD	23	97	3.1E-23	T	07-08-2023	IPR020573	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase, non-repeat region	-	-
WP_012328756.1	24f00c9d0c32a35bebb15b53f3b08ad3	364	Pfam	PF14602	Hexapeptide repeat of succinyl-transferase	278	305	0.01	T	07-08-2023	IPR001451	Hexapeptide repeat	-	-
WP_212211859.1	9e2c136496f6d5483b8d366fae192d54	311	Pfam	PF00892	EamA-like transporter family	169	304	1.5E-18	T	07-08-2023	IPR000620	EamA domain	-	-
WP_212211859.1	9e2c136496f6d5483b8d366fae192d54	311	Pfam	PF00892	EamA-like transporter family	18	148	4.8E-12	T	07-08-2023	IPR000620	EamA domain	-	-
WP_011547936.1	6904d9809558793e63abccc9b539759e	146	Pfam	PF01047	MarR family	33	90	2.9E-12	T	07-08-2023	IPR000835	MarR-type HTH domain	-	-
WP_012339722.1	a7c84a1eb4dfbbf6e53e28a9af9244a1	312	Pfam	PF12833	Helix-turn-helix domain	229	310	3.4E-23	T	07-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_175807402.1	7c1248787bd1de7ca1ca996f9ba19ee3	320	Pfam	PF09828	Chromate resistance exported protein	185	313	8.8E-44	T	07-08-2023	IPR018634	ChrB, C-terminal domain	-	-
WP_175807402.1	7c1248787bd1de7ca1ca996f9ba19ee3	320	Pfam	PF20229	Protein ChrB, N-terminal	23	102	3.6E-7	T	07-08-2023	IPR046858	ChrB, N-terminal	-	-
WP_175778512.1	53c2d3abd8c7807a829b08fd1a605f71	377	Pfam	PF00158	Sigma-54 interaction domain	25	187	4.6E-69	T	07-08-2023	IPR002078	RNA polymerase sigma factor 54 interaction domain	-	-
WP_012337118.1	378eaee5cf79a07c6a3245ea3c828afa	325	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	40	97	2.8E-17	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_012337118.1	378eaee5cf79a07c6a3245ea3c828afa	325	Pfam	PF03466	LysR substrate binding domain	126	322	9.2E-23	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_011545274.1	8252ee0f026e79d38eb44d435dbe3e2e	164	Pfam	PF01478	Type IV leader peptidase family	9	108	2.8E-18	T	07-08-2023	IPR000045	Prepilin type IV endopeptidase, peptidase domain	-	-
WP_212107876.1	21671007ea1f8fd248092b7cda5b0a87	462	Pfam	PF01739	CheR methyltransferase, SAM binding domain	84	256	8.1E-43	T	07-08-2023	IPR022642	MCP methyltransferase, CheR-type, SAM-binding domain, C-terminal	-	-
WP_012336766.1	9acc786a0b942753bcd4efdac54f444f	262	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	16	257	7.2E-65	T	07-08-2023	-	-
WP_006476345.1	2ac7b592d37f80d6d2fe74215c9360d6	158	Pfam	PF01272	Transcription elongation factor, GreA/GreB, C-term	83	157	8.0E-29	T	07-08-2023	IPR001437	Transcription elongation factor, GreA/GreB, C-terminal	-	-
WP_006476345.1	2ac7b592d37f80d6d2fe74215c9360d6	158	Pfam	PF03449	Transcription elongation factor, N-terminal	4	74	7.6E-32	T	07-08-2023	IPR022691	Transcription elongation factor, GreA/GreB, N-terminal	-	-
WP_012337027.1	f017ec59fe3534288de32114ddfba65b	329	Pfam	PF12625	Arabinose-binding domain of AraC transcription regulator, N-term	18	197	7.6E-26	T	07-08-2023	IPR032687	HTH-type transcriptional regulator AraC-type, N-terminal	-	-
WP_012337027.1	f017ec59fe3534288de32114ddfba65b	329	Pfam	PF12833	Helix-turn-helix domain	249	326	1.9E-16	T	07-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_202754108.1	278d653e62d991e1fdbe9db281461957	620	Pfam	PF00005	ABC transporter	372	520	1.6E-33	T	07-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_202754108.1	278d653e62d991e1fdbe9db281461957	620	Pfam	PF00664	ABC transporter transmembrane region	37	306	1.3E-16	T	07-08-2023	IPR011527	ABC transporter type 1, transmembrane domain	-	-
WP_012328270.1	3ea4c6a789030ba522c0f44045e86dfd	153	Pfam	PF01799	[2Fe-2S] binding domain	72	143	2.9E-29	T	07-08-2023	IPR002888	[2Fe-2S]-binding	-	-
WP_012328270.1	3ea4c6a789030ba522c0f44045e86dfd	153	Pfam	PF00111	2Fe-2S iron-sulfur cluster binding domain	6	61	1.1E-6	T	07-08-2023	IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain	-	-
WP_012337350.1	02824bde7e57794111486634aec0a2b2	258	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	149	248	1.7E-12	T	07-08-2023	-	-
WP_012337350.1	02824bde7e57794111486634aec0a2b2	258	Pfam	PF00106	short chain dehydrogenase	8	124	1.1E-10	T	07-08-2023	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
WP_006477156.1	7812981cb6314fc7e1c1166532e4cb93	294	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	85	291	1.3E-14	T	07-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_233629468.1	d1030395160509221ada5dc1cd32ddba	285	Pfam	PF01618	MotA/TolQ/ExbB proton channel family	136	235	5.8E-10	T	07-08-2023	IPR002898	MotA/TolQ/ExbB proton channel	-	-
WP_233629468.1	d1030395160509221ada5dc1cd32ddba	285	Pfam	PF20560	Motility protein A N-terminal	3	92	3.3E-33	T	07-08-2023	IPR046786	Motility protein A, N-terminal	-	-
WP_012328713.1	fc658f132fe78b8ef0381ac6f3409075	453	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	237	290	8.1E-7	T	07-08-2023	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	-	-
WP_012328713.1	fc658f132fe78b8ef0381ac6f3409075	453	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	332	444	5.1E-18	T	07-08-2023	IPR003594	Histidine kinase/HSP90-like ATPase	-	-
WP_012328713.1	fc658f132fe78b8ef0381ac6f3409075	453	Pfam	PF16524	Periplasmic domain of Sensor histidine kinase RisS	47	153	2.0E-40	T	07-08-2023	IPR032408	Sensor histidine kinase RisS, periplasmic domain	-	-
WP_027812172.1	99e764f2e773b1005a9b529ab825d89f	361	Pfam	PF00199	Catalase	64	345	2.5E-31	T	07-08-2023	IPR011614	Catalase core domain	-	-
WP_226247501.1	9e1048f7347d3997e2f57b3db31dee26	453	Pfam	PF04413	3-Deoxy-D-manno-octulosonic-acid transferase (kdotransferase)	34	212	1.0E-65	T	07-08-2023	IPR007507	3-deoxy-D-manno-octulosonic-acid transferase, N-terminal	-	-
WP_011545236.1	b7c375cf7483277a35f23ff98494e19f	260	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	16	257	9.4E-61	T	07-08-2023	-	-
WP_011694966.1	36230ca4bd21fd52609d44ff1ded6daf	244	Pfam	PF04172	LrgB-like family	25	237	2.7E-82	T	07-08-2023	IPR007300	CidB/LrgB family	-	-
WP_006478189.1	33b8f9304f846f9d6d17c3e2cbddd651	403	Pfam	PF03594	Benzoate membrane transport protein	20	396	1.5E-155	T	07-08-2023	IPR004711	Benzoate transporter	-	-
WP_012328545.1	fa50496ac900ad5949482292f58b314a	297	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	8	65	5.8E-21	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_012328545.1	fa50496ac900ad5949482292f58b314a	297	Pfam	PF03466	LysR substrate binding domain	90	294	2.5E-36	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_012339057.1	3215f8722f03a7a514b4706f721d1a7a	311	Pfam	PF00487	Fatty acid desaturase	47	292	5.9E-27	T	07-08-2023	IPR005804	Fatty acid desaturase domain	-	-
WP_006477541.1	56f663ccec2be01ba647c29884ed9b50	336	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	114	333	4.0E-47	T	07-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_006477541.1	56f663ccec2be01ba647c29884ed9b50	336	Pfam	PF19300	Binding-prot-dependent transport system membrane comp, N-term	1	102	1.4E-11	T	07-08-2023	IPR045621	ABC transporter type 1, GsiC-like, N-terminal domain	-	-
WP_012337492.1	92e3b83ced93f7c9bcc3fcd7efda6b16	301	Pfam	PF12833	Helix-turn-helix domain	221	298	7.6E-21	T	07-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_175806252.1	d322d4153185835e6d5716f86d89553a	339	Pfam	PF02618	YceG-like family	43	334	2.3E-82	T	07-08-2023	IPR003770	Endolytic murein transglycosylase	-	-
WP_012337464.1	c8cbbccf68676833d068a207d438b103	228	Pfam	PF00857	Isochorismatase family	15	168	4.7E-27	T	07-08-2023	IPR000868	Isochorismatase-like	-	-
WP_012339067.1	7bc70de6673d36b0b3027afc3906afb5	201	Pfam	PF00440	Bacterial regulatory proteins, tetR family	17	63	1.3E-14	T	07-08-2023	IPR001647	DNA-binding HTH domain, TetR-type	-	-
WP_012338983.1	93ccc24289ddfd3b89fab2855c8afd5d	430	Pfam	PF07690	Major Facilitator Superfamily	29	391	9.3E-58	T	07-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_264171209.1	3b715b9887f7631a6588c593cba01018	466	Pfam	PF05958	tRNA (Uracil-5-)-methyltransferase	287	465	6.6E-18	T	07-08-2023	IPR010280	(Uracil-5)-methyltransferase family	-	-
WP_212211002.1	76f3ec7915f2dcf54062ed395bcb2d99	262	Pfam	PF01026	TatD related DNase	3	253	4.3E-59	T	07-08-2023	IPR001130	3'-5' ssDNA/RNA exonuclease TatD-like	-	-
WP_012328699.1	3e012290af743cc88ff8a43f9be6badf	807	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	354	491	4.3E-17	T	07-08-2023	IPR003959	ATPase, AAA-type, core	-	-
WP_012328699.1	3e012290af743cc88ff8a43f9be6badf	807	Pfam	PF05362	Lon protease (S16) C-terminal proteolytic domain	571	774	1.9E-96	T	07-08-2023	IPR008269	Peptidase S16, Lon proteolytic domain	-	-
WP_012328699.1	3e012290af743cc88ff8a43f9be6badf	807	Pfam	PF02190	ATP-dependent protease La (LON) substrate-binding domain	13	203	5.2E-42	T	07-08-2023	IPR003111	Lon protease, N-terminal domain	-	-
WP_175807785.1	a140a310b2164e3dbf79c9886035a16c	193	Pfam	PF12007	Protein of unknown function (DUF3501)	3	192	2.1E-66	T	07-08-2023	IPR021890	Protein of unknown function DUF3501	-	-
WP_012336664.1	10acc50c2caa2244a83d33712f6a7547	393	Pfam	PF02954	Bacterial regulatory protein, Fis family	348	382	1.6E-12	T	07-08-2023	IPR002197	DNA binding HTH domain, Fis-type	-	-
WP_226248169.1	0a725fe2b3f4c7c9ca3203261a466cc4	260	Pfam	PF03883	Peroxide stress protein YaaA	1	245	1.1E-90	T	07-08-2023	IPR005583	Peroxide stress protein YaaA	-	-
WP_175807723.1	54758c20fa45926d23f700a244da5df6	287	Pfam	PF04072	Leucine carboxyl methyltransferase	14	190	2.6E-45	T	07-08-2023	IPR007213	Methyltransferase Ppm1/Ppm2/Tcmp	-	-
WP_027805497.1	f45462b5d12fa19076fe459a9a4bbf32	295	Pfam	PF00590	Tetrapyrrole (Corrin/Porphyrin) Methylases	17	216	8.7E-33	T	07-08-2023	IPR000878	Tetrapyrrole methylase	-	-
WP_226248313.1	4191e7ef2fadec7755f86f643ba0df04	220	Pfam	PF13578	Methyltransferase domain	83	186	1.5E-15	T	07-08-2023	-	-
WP_006477646.1	a5ec19f12dabb670f33ab7def0077b49	339	Pfam	PF06968	Biotin and Thiamin Synthesis associated domain	237	327	3.5E-18	T	07-08-2023	IPR010722	Biotin and thiamin synthesis-associated domain	-	-
WP_006477646.1	a5ec19f12dabb670f33ab7def0077b49	339	Pfam	PF04055	Radical SAM superfamily	67	220	7.0E-16	T	07-08-2023	IPR007197	Radical SAM	-	-
WP_006477064.1	07c09d884021611f66d163bea8687ca4	360	Pfam	PF03462	PCRF domain	13	203	7.3E-72	T	07-08-2023	IPR005139	Peptide chain release factor	-	-
WP_006477064.1	07c09d884021611f66d163bea8687ca4	360	Pfam	PF00472	RF-1 domain	214	321	2.5E-42	T	07-08-2023	IPR000352	Peptide chain release factor class I	-	-
WP_012336942.1	e45222404d6a5434ed8ada3a049120a7	303	Pfam	PF00005	ABC transporter	50	189	1.3E-31	T	07-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_175806259.1	a547ac2327b5217d28b629353e2b2459	269	Pfam	PF01261	Xylose isomerase-like TIM barrel	21	256	1.0E-43	T	07-08-2023	IPR013022	Xylose isomerase-like, TIM barrel domain	-	-
WP_175806513.1	b9d9071c5f4d40841b07841a4a6ec9e3	660	Pfam	PF00015	Methyl-accepting chemotaxis protein (MCP) signalling domain	469	621	1.1E-42	T	07-08-2023	IPR004089	Methyl-accepting chemotaxis protein (MCP) signalling domain	-	-
WP_175806513.1	b9d9071c5f4d40841b07841a4a6ec9e3	660	Pfam	PF00672	HAMP domain	346	397	5.9E-7	T	07-08-2023	IPR003660	HAMP domain	-	-
WP_175806513.1	b9d9071c5f4d40841b07841a4a6ec9e3	660	Pfam	PF17201	Cache 3/Cache 2 fusion domain	40	325	8.9E-75	T	07-08-2023	IPR033462	Cache 3/Cache 2 fusion domain	-	-
WP_226249019.1	ace6b6e8b869133865ab6e2499e510b9	729	Pfam	PF00593	TonB dependent receptor	266	726	4.1E-34	T	07-08-2023	IPR000531	TonB-dependent receptor-like, beta-barrel	-	-
WP_226249019.1	ace6b6e8b869133865ab6e2499e510b9	729	Pfam	PF07715	TonB-dependent Receptor Plug Domain	88	183	2.5E-14	T	07-08-2023	IPR012910	TonB-dependent receptor, plug domain	-	-
WP_006476840.1	34223fdfa60da3708c38fa6c8f1bd79e	181	Pfam	PF01025	GrpE	23	179	1.7E-51	T	07-08-2023	IPR000740	GrpE nucleotide exchange factor	-	-
WP_011545408.1	fd30b852163a5009b069bc7723e7cc54	208	Pfam	PF02570	Precorrin-8X methylmutase	10	205	8.2E-72	T	07-08-2023	IPR003722	Cobalamin biosynthesis precorrin-8X methylmutase CobH/CbiC	-	-
WP_012337161.1	d55ae0edb4ea4c60eeda5b3a71faebc6	296	Pfam	PF03466	LysR substrate binding domain	92	290	2.4E-40	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_012337161.1	d55ae0edb4ea4c60eeda5b3a71faebc6	296	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	8	67	1.6E-21	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_011549528.1	b4838c735254bf27b0afe325dde0ff2c	159	Pfam	PF00255	Glutathione peroxidase	4	110	7.6E-42	T	07-08-2023	IPR000889	Glutathione peroxidase	-	-
WP_012329127.1	df83cd926887ac59ca337872bb51ea75	283	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	98	275	2.1E-17	T	07-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_012336585.1	1f9d10b85bc372f48cf7280e1702e865	933	Pfam	PF00005	ABC transporter	390	537	4.7E-33	T	07-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_012336585.1	1f9d10b85bc372f48cf7280e1702e865	933	Pfam	PF00664	ABC transporter transmembrane region	50	322	1.3E-35	T	07-08-2023	IPR011527	ABC transporter type 1, transmembrane domain	-	-
WP_012336585.1	1f9d10b85bc372f48cf7280e1702e865	933	Pfam	PF00072	Response regulator receiver domain	781	904	2.3E-13	T	07-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_124483760.1	a620bdaedb9b49bc30c7d085e0ee75e1	305	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	9	66	1.9E-18	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_124483760.1	a620bdaedb9b49bc30c7d085e0ee75e1	305	Pfam	PF03466	LysR substrate binding domain	97	298	7.1E-22	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_012328436.1	64142c6136f5add10d1c974c4acb9b0e	537	Pfam	PF00005	ABC transporter	29	179	3.7E-27	T	07-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_012328436.1	64142c6136f5add10d1c974c4acb9b0e	537	Pfam	PF00005	ABC transporter	279	434	3.7E-17	T	07-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_012328226.1	dfaa6f4d7c8a8f7df35b2ef27ab6119a	311	Pfam	PF01039	Carboxyl transferase domain	24	243	1.2E-20	T	07-08-2023	IPR034733	Acetyl-CoA carboxylase	-	-
WP_023476606.1	c19b186827569e7cdca0d7a875a4859f	54	Pfam	PF07295	Zinc-ribbon containing domain	3	43	1.0E-7	T	07-08-2023	IPR009912	Zinc-ribbon containing domain	-	-
WP_124632377.1	13234b1cf3ce3c412db5c7376afa0fcc	468	Pfam	PF00206	Lyase	15	345	2.4E-98	T	07-08-2023	IPR022761	Fumarate lyase, N-terminal	-	-
WP_124632377.1	13234b1cf3ce3c412db5c7376afa0fcc	468	Pfam	PF10415	Fumarase C C-terminus	411	464	2.0E-21	T	07-08-2023	IPR018951	Fumarase C, C-terminal	-	-
WP_175807041.1	54f3500e570483c03ebaaf25a28708ef	539	Pfam	PF13450	NAD(P)-binding Rossmann-like domain	60	128	7.7E-11	T	07-08-2023	-	-
WP_027807731.1	f661aeef72ef8ef6fa495a3275054159	266	Pfam	PF00106	short chain dehydrogenase	8	194	1.4E-44	T	07-08-2023	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
WP_023476482.1	73c46a5c1f6018f38a09e1d0d5858e19	539	Pfam	PF05199	GMC oxidoreductase	411	530	4.0E-20	T	07-08-2023	IPR007867	Glucose-methanol-choline oxidoreductase, C-terminal	-	-
WP_023476482.1	73c46a5c1f6018f38a09e1d0d5858e19	539	Pfam	PF00890	FAD binding domain	10	42	4.3E-5	T	07-08-2023	IPR003953	FAD-dependent oxidoreductase 2, FAD binding domain	-	-
WP_012338382.1	96a0e965970bee6968d2987ea9b7cada	444	Pfam	PF00202	Aminotransferase class-III	15	435	4.6E-92	T	07-08-2023	IPR005814	Aminotransferase class-III	-	-
WP_011545684.1	5e0588617d15c1412879d6b07ad3ada0	92	Pfam	PF07235	Protein of unknown function (DUF1427)	2	83	5.9E-33	T	07-08-2023	IPR009872	Protein of unknown function DUF1427	-	-
WP_226248507.1	3c77e80e7cb2c11c0270fd96d89e9c2b	158	Pfam	PF02391	MoaE protein	7	120	4.2E-34	T	07-08-2023	IPR003448	Molybdopterin biosynthesis MoaE	-	-
WP_006478384.1	5f1983620e33034cb2f3f3cf9cb375c7	269	Pfam	PF09339	IclR helix-turn-helix domain	15	63	4.7E-15	T	07-08-2023	IPR005471	Transcription regulator IclR, N-terminal	-	-
WP_006478384.1	5f1983620e33034cb2f3f3cf9cb375c7	269	Pfam	PF01614	Bacterial transcriptional regulator	130	241	7.8E-30	T	07-08-2023	IPR014757	Transcription regulator IclR, C-terminal	-	-
WP_012337529.1	4d7831f37bd19c5f19a779d8fce1dd89	337	Pfam	PF00579	tRNA synthetases class I (W and Y)	6	287	1.9E-49	T	07-08-2023	IPR002305	Aminoacyl-tRNA synthetase, class Ic	-	-
WP_175806963.1	2824ec845be4f8bc93390758418d4cba	227	Pfam	PF18331	PKHD-type hydroxylase C-terminal domain	183	226	3.9E-19	T	07-08-2023	IPR041097	PKHD-type hydroxylase C-terminal domain	-	-
WP_175806963.1	2824ec845be4f8bc93390758418d4cba	227	Pfam	PF13640	2OG-Fe(II) oxygenase superfamily	84	176	3.2E-13	T	07-08-2023	IPR044862	Prolyl 4-hydroxylase alpha subunit, Fe(2+) 2OG dioxygenase domain	-	-
WP_034174957.1	13ec333d8b440e14ea605c72a89c87c4	397	Pfam	PF13458	Periplasmic binding protein	42	378	4.5E-62	T	07-08-2023	IPR028081	Leucine-binding protein domain	-	-
WP_012338876.1	0df3594d49f3c7b015bbba4ebfd7039d	241	Pfam	PF00072	Response regulator receiver domain	8	122	8.9E-13	T	07-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_012338876.1	0df3594d49f3c7b015bbba4ebfd7039d	241	Pfam	PF00196	Bacterial regulatory proteins, luxR family	157	212	1.9E-14	T	07-08-2023	IPR000792	Transcription regulator LuxR, C-terminal	-	-
WP_034175007.1	1ffc996e877ad69f28852fec3b2d08c5	210	Pfam	PF13417	Glutathione S-transferase, N-terminal domain	3	79	8.3E-8	T	07-08-2023	IPR004045	Glutathione S-transferase, N-terminal	-	-
WP_034175007.1	1ffc996e877ad69f28852fec3b2d08c5	210	Pfam	PF13410	Glutathione S-transferase, C-terminal domain	122	192	3.6E-10	T	07-08-2023	-	-
WP_082409349.1	28da1765d4e3aa294e69c0b1017275ea	340	Pfam	PF01636	Phosphotransferase enzyme family	47	278	1.1E-35	T	07-08-2023	IPR002575	Aminoglycoside phosphotransferase	-	-
WP_226247352.1	c441394b0845fd61072ddd22b792a937	2865	Pfam	PF12951	Passenger-associated-transport-repeat	1730	1759	6.4E-6	T	07-08-2023	IPR013425	Autotransporter-associated beta strand repeat	-	-
