WP_265206013.1	0920b78eabdb18c46a397447f774ebdb	529	Pfam	PF11336	Protein of unknown function (DUF3138)	1	529	1.8E-291	T	06-08-2023	IPR021485	Protein of unknown function DUF3138	-	-
WP_006483412.1	4614302e621e72dd4db31260db86c237	183	Pfam	PF04390	Lipopolysaccharide-assembly	43	155	7.1E-10	T	06-08-2023	IPR007485	LPS-assembly lipoprotein LptE	-	-
WP_048989279.1	d8caaa2f1303ead54f2139cf22859323	134	Pfam	PF01042	Endoribonuclease L-PSP	13	127	1.4E-26	T	06-08-2023	IPR006175	YjgF/YER057c/UK114 family	-	-
WP_062910459.1	f8564129a178b1dee05269666c5dd45f	864	Pfam	PF09924	Phosphatidylglycerol lysyltransferase, C-terminal	556	841	1.8E-78	T	06-08-2023	IPR024320	Phosphatidylglycerol lysyltransferase, C-terminal	-	-
WP_062910459.1	f8564129a178b1dee05269666c5dd45f	864	Pfam	PF03706	Lysylphosphatidylglycerol synthase TM region	33	315	5.4E-10	T	06-08-2023	IPR022791	Lysylphosphatidylglycerol synthetase/glycosyltransferase AglD	-	-
WP_265205861.1	a52c42965efcf4cff05db1b33124736e	414	Pfam	PF13229	Right handed beta helix region	135	259	4.3E-12	T	06-08-2023	IPR039448	Right handed beta helix domain	-	-
WP_006487835.1	27a198942fd335c6b75398b35168209e	262	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	17	259	6.3E-62	T	06-08-2023	-	-
WP_006482479.1	b4b078bd21afaa8e1ff3886eba76705e	311	Pfam	PF03301	Tryptophan 2,3-dioxygenase	44	311	3.1E-68	T	06-08-2023	IPR004981	Tryptophan 2,3-dioxygenase	-	-
WP_062885018.1	5826c7e7c3e64b14a778e0a7f57f8683	316	Pfam	PF00296	Luciferase-like monooxygenase	34	229	2.5E-32	T	06-08-2023	IPR011251	Luciferase-like domain	-	-
WP_265205519.1	b4b87b98e289de214234e092b2e1af25	931	Pfam	PF13296	Putative type VI secretion system Rhs element Vgr	581	686	5.4E-30	T	06-08-2023	IPR028244	Putative type VI secretion system, Rhs element associated Vgr domain	-	-
WP_265205519.1	b4b87b98e289de214234e092b2e1af25	931	Pfam	PF05954	Phage tail baseplate hub (GPD)	37	355	2.2E-61	T	06-08-2023	-	-
WP_265205519.1	b4b87b98e289de214234e092b2e1af25	931	Pfam	PF04717	Type VI secretion system/phage-baseplate injector OB domain	445	510	1.0E-10	T	06-08-2023	IPR006531	Gp5/Type VI secretion system Vgr protein, OB-fold domain	-	-
WP_265205519.1	b4b87b98e289de214234e092b2e1af25	931	Pfam	PF10106	Uncharacterized protein conserved in bacteria (DUF2345)	744	898	6.0E-38	T	06-08-2023	IPR018769	Type VI secretion system spike protein VgrG2, domain of unknown function DUF2345	-	-
WP_048988771.1	247567f503afad8763f7b34559979594	228	Pfam	PF02527	rRNA small subunit methyltransferase G	34	219	4.1E-51	T	06-08-2023	IPR003682	rRNA small subunit methyltransferase G	-	-
WP_059720899.1	c728b65b0f2c979908daa70d2444262c	302	Pfam	PF03466	LysR substrate binding domain	88	293	2.5E-33	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_059720899.1	c728b65b0f2c979908daa70d2444262c	302	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	6	63	1.1E-16	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_265205634.1	3b9f9288abb9983336c6493f94fa817b	457	Pfam	PF00860	Permease family	15	397	5.3E-95	T	06-08-2023	IPR006043	Nucleobase cation symporter 2 family	-	-
WP_006496398.1	3761e827c58a33b14bada3dcf0d5506c	258	Pfam	PF00106	short chain dehydrogenase	8	199	3.6E-64	T	06-08-2023	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
WP_006482211.1	f7b5bc26eb8599c1430b1c1fc68a7bec	90	Pfam	PF01649	Ribosomal protein S20	2	84	5.9E-24	T	06-08-2023	IPR002583	Small ribosomal subunit protein bS20	-	-
WP_048988052.1	c9c0542693b76472abee2eee0fc2ec1b	413	Pfam	PF00924	Mechanosensitive ion channel	133	386	3.3E-46	T	06-08-2023	IPR006685	Mechanosensitive ion channel MscS	-	-
WP_060211588.1	0942a5fa8777c4b68d5bcb2fca495a67	1235	Pfam	PF12705	PD-(D/E)XK nuclease superfamily	1003	1197	8.6E-8	T	06-08-2023	IPR038726	PD-(D/E)XK endonuclease-like domain, AddAB-type	-	-
WP_060211588.1	0942a5fa8777c4b68d5bcb2fca495a67	1235	Pfam	PF00580	UvrD/REP helicase N-terminal domain	19	445	1.5E-55	T	06-08-2023	IPR014016	UvrD-like helicase, ATP-binding domain	-	-
WP_060211588.1	0942a5fa8777c4b68d5bcb2fca495a67	1235	Pfam	PF13361	UvrD-like helicase C-terminal domain	744	844	1.4E-10	T	06-08-2023	IPR014017	UvrD-like DNA helicase, C-terminal	-	-
WP_006482882.1	7f0c335a3b4d90862bfd75ca1331102b	179	Pfam	PF00673	ribosomal L5P family C-terminus	84	177	1.5E-37	T	06-08-2023	IPR031309	Large ribosomal subunit protein uL5, C-terminal	-	-
WP_006482882.1	7f0c335a3b4d90862bfd75ca1331102b	179	Pfam	PF00281	Ribosomal protein L5	24	80	6.3E-27	T	06-08-2023	IPR031310	Large ribosomal subunit protein uL5, N-terminal	-	-
WP_265206045.1	fb1ba425dbaf79bb462a24111ba0dfa0	185	Pfam	PF13302	Acetyltransferase (GNAT) domain	10	145	1.8E-23	T	06-08-2023	IPR000182	GNAT domain	-	-
WP_006483770.1	4ef89c4538e8c0b582ea4436fb22caa9	178	Pfam	PF01292	Prokaryotic cytochrome b561	10	177	4.5E-27	T	06-08-2023	IPR011577	Cytochrome b561, bacterial/Ni-hydrogenase	-	-
WP_060265790.1	924730e2f26096ffb386632b71ed266c	282	Pfam	PF13649	Methyltransferase domain	52	145	2.1E-22	T	06-08-2023	IPR041698	Methyltransferase domain 25	-	-
WP_265205496.1	0d60ec9afe575a1be042444eae3f7fa5	153	Pfam	PF07681	DoxX	28	105	2.9E-12	T	06-08-2023	IPR032808	DoxX family	-	-
WP_006490410.1	ca35c42ea2966d0a5fa6f48d06f7545c	787	Pfam	PF00580	UvrD/REP helicase N-terminal domain	8	268	1.6E-74	T	06-08-2023	IPR014016	UvrD-like helicase, ATP-binding domain	-	-
WP_006490410.1	ca35c42ea2966d0a5fa6f48d06f7545c	787	Pfam	PF13361	UvrD-like helicase C-terminal domain	274	650	8.6E-77	T	06-08-2023	IPR014017	UvrD-like DNA helicase, C-terminal	-	-
WP_265206173.1	ab31ddd6b9a633a57317046befda1dc4	476	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	367	471	1.2E-18	T	06-08-2023	IPR003594	Histidine kinase/HSP90-like ATPase	-	-
WP_265206173.1	ab31ddd6b9a633a57317046befda1dc4	476	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	255	316	2.9E-10	T	06-08-2023	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	-	-
WP_006478053.1	62770e60702ed1840c7110b73b2cd9cd	258	Pfam	PF12399	Branched-chain amino acid ATP-binding cassette transporter	232	257	1.4E-12	T	06-08-2023	IPR032823	Branched-chain amino acid ATP-binding cassette transporter, C-terminal	-	-
WP_006478053.1	62770e60702ed1840c7110b73b2cd9cd	258	Pfam	PF00005	ABC transporter	23	183	1.3E-30	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_006498749.1	d26a1837754d7e104056f3781e273126	382	Pfam	PF00111	2Fe-2S iron-sulfur cluster binding domain	305	374	1.1E-12	T	06-08-2023	IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain	-	-
WP_006498749.1	d26a1837754d7e104056f3781e273126	382	Pfam	PF00970	Oxidoreductase FAD-binding domain	43	131	2.4E-16	T	06-08-2023	IPR008333	Flavoprotein pyridine nucleotide cytochrome reductase-like, FAD-binding domain	-	-
WP_006498749.1	d26a1837754d7e104056f3781e273126	382	Pfam	PF00175	Oxidoreductase NAD-binding domain	143	249	1.7E-11	T	06-08-2023	IPR001433	Oxidoreductase FAD/NAD(P)-binding	-	-
WP_006494454.1	a44f113d114697443978418b5620a146	396	Pfam	PF01578	Cytochrome C assembly protein	187	391	1.2E-48	T	06-08-2023	IPR002541	Cytochrome c assembly protein	-	-
WP_080331971.1	4e98686492d4086d5b67cb86ae6419cd	1045	Pfam	PF10150	Ribonuclease E/G family	120	391	1.0E-93	T	06-08-2023	IPR019307	RNA-binding protein AU-1/Ribonuclease E/G	-	-
WP_080331971.1	4e98686492d4086d5b67cb86ae6419cd	1045	Pfam	PF00575	S1 RNA binding domain	36	117	4.1E-11	T	06-08-2023	IPR003029	S1 domain	-	-
WP_048985497.1	2e57bb3537cc475c8d3b41758984979b	132	Pfam	PF04343	Protein of unknown function, DUF488	23	120	3.4E-14	T	06-08-2023	IPR007438	Protein of unknown function DUF488	-	-
WP_265206391.1	e8a1e5da0124af9560a3fe186523ff38	373	Pfam	PF00842	Alanine racemase, C-terminal domain	231	353	8.1E-43	T	06-08-2023	IPR011079	Alanine racemase, C-terminal	-	-
WP_265206391.1	e8a1e5da0124af9560a3fe186523ff38	373	Pfam	PF01168	Alanine racemase, N-terminal domain	9	216	1.9E-64	T	06-08-2023	IPR001608	Alanine racemase, N-terminal	-	-
WP_012338921.1	fb5af6b4a49c17d8aa6cbd1d6b8a0c50	374	Pfam	PF16576	Barrel-sandwich domain of CusB or HlyD membrane-fusion	57	314	2.2E-16	T	06-08-2023	IPR032317	RND efflux pump, membrane fusion protein, barrel-sandwich domain	-	-
WP_006493043.1	123b19eda9e08c7ca514a9b64344c692	324	Pfam	PF12833	Helix-turn-helix domain	238	316	2.9E-19	T	06-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_006493043.1	123b19eda9e08c7ca514a9b64344c692	324	Pfam	PF12852	Cupin	23	198	3.5E-29	T	06-08-2023	IPR032783	AraC-type transcription regulator, ligand-binding domain	-	-
WP_034200667.1	6e9b976bb10861394dd0b2351f6e1599	473	Pfam	PF01565	FAD binding domain	44	180	8.1E-34	T	06-08-2023	IPR006094	FAD linked oxidase, N-terminal	-	-
WP_034200667.1	6e9b976bb10861394dd0b2351f6e1599	473	Pfam	PF02913	FAD linked oxidases, C-terminal domain	219	471	1.6E-46	T	06-08-2023	IPR004113	FAD-binding oxidoreductase/transferase, type 4, C-terminal	-	-
WP_006488251.1	8a74f4a075a94fb791ab823a8ea79ac7	435	Pfam	PF07690	Major Facilitator Superfamily	9	357	3.5E-13	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_006485014.1	0a182a0786e3e2f575f0ce42acfd931b	692	Pfam	PF02554	Carbon starvation protein CstA	32	408	2.3E-175	T	06-08-2023	IPR003706	CstA, N-terminal domain	-	-
WP_006485014.1	0a182a0786e3e2f575f0ce42acfd931b	692	Pfam	PF13722	5TM C-terminal transporter carbon starvation CstA	463	591	1.4E-37	T	06-08-2023	IPR025299	CstA, C-terminal domain	-	-
WP_265206550.1	1805456832cc8a237d2e60ee0a531a0f	3222	Pfam	PF13193	AMP-binding enzyme C-terminal domain	3037	3107	2.9E-9	T	06-08-2023	IPR025110	AMP-binding enzyme, C-terminal domain	-	-
WP_265206550.1	1805456832cc8a237d2e60ee0a531a0f	3222	Pfam	PF13193	AMP-binding enzyme C-terminal domain	1500	1567	6.9E-6	T	06-08-2023	IPR025110	AMP-binding enzyme, C-terminal domain	-	-
WP_265206550.1	1805456832cc8a237d2e60ee0a531a0f	3222	Pfam	PF13193	AMP-binding enzyme C-terminal domain	426	498	1.1E-10	T	06-08-2023	IPR025110	AMP-binding enzyme, C-terminal domain	-	-
WP_265206550.1	1805456832cc8a237d2e60ee0a531a0f	3222	Pfam	PF00501	AMP-binding enzyme	1083	1485	6.2E-84	T	06-08-2023	IPR000873	AMP-dependent synthetase/ligase domain	-	-
WP_265206550.1	1805456832cc8a237d2e60ee0a531a0f	3222	Pfam	PF00501	AMP-binding enzyme	2619	3029	7.4E-102	T	06-08-2023	IPR000873	AMP-dependent synthetase/ligase domain	-	-
WP_265206550.1	1805456832cc8a237d2e60ee0a531a0f	3222	Pfam	PF00501	AMP-binding enzyme	16	418	1.1E-72	T	06-08-2023	IPR000873	AMP-dependent synthetase/ligase domain	-	-
WP_265206550.1	1805456832cc8a237d2e60ee0a531a0f	3222	Pfam	PF00668	Condensation domain	2159	2595	3.7E-81	T	06-08-2023	IPR001242	Condensation domain	-	-
WP_265206550.1	1805456832cc8a237d2e60ee0a531a0f	3222	Pfam	PF00668	Condensation domain	1688	2123	8.3E-58	T	06-08-2023	IPR001242	Condensation domain	-	-
WP_265206550.1	1805456832cc8a237d2e60ee0a531a0f	3222	Pfam	PF00668	Condensation domain	625	1053	1.1E-84	T	06-08-2023	IPR001242	Condensation domain	-	-
WP_265206550.1	1805456832cc8a237d2e60ee0a531a0f	3222	Pfam	PF00550	Phosphopantetheine attachment site	1597	1656	3.9E-12	T	06-08-2023	IPR009081	Phosphopantetheine binding ACP domain	-	-
WP_265206550.1	1805456832cc8a237d2e60ee0a531a0f	3222	Pfam	PF00550	Phosphopantetheine attachment site	3133	3196	2.9E-8	T	06-08-2023	IPR009081	Phosphopantetheine binding ACP domain	-	-
WP_265206550.1	1805456832cc8a237d2e60ee0a531a0f	3222	Pfam	PF00550	Phosphopantetheine attachment site	529	592	3.3E-10	T	06-08-2023	IPR009081	Phosphopantetheine binding ACP domain	-	-
WP_012493511.1	5f7dad04d85632fa092fe2aca6c31eab	294	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	17	75	1.5E-19	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_012493511.1	5f7dad04d85632fa092fe2aca6c31eab	294	Pfam	PF03466	LysR substrate binding domain	98	291	1.6E-24	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_265206742.1	ab4f12faea41ef0deeeb1078992e7821	658	Pfam	PF01434	Peptidase family M41	418	608	2.2E-64	T	06-08-2023	IPR000642	Peptidase M41	-	-
WP_265206742.1	ab4f12faea41ef0deeeb1078992e7821	658	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	205	337	4.3E-41	T	06-08-2023	IPR003959	ATPase, AAA-type, core	-	-
WP_265206742.1	ab4f12faea41ef0deeeb1078992e7821	658	Pfam	PF17862	AAA+ lid domain	360	404	2.2E-14	T	06-08-2023	IPR041569	AAA ATPase, AAA+ lid domain	-	-
WP_265206334.1	f0a9d07daf8792fc6320f9a21b91a5a6	276	Pfam	PF02673	Bacitracin resistance protein BacA	9	262	5.1E-87	T	06-08-2023	IPR003824	Undecaprenyl-diphosphatase UppP	-	-
WP_069351855.1	37c9e2bd98aa54d987cdd62585e17779	129	Pfam	PF11811	Domain of unknown function (DUF3331)	46	124	5.8E-20	T	06-08-2023	IPR021769	Protein of unknown function DUF3331	-	-
WP_006486117.1	e1cd59fe1cd552dbaf096e7b4c49ad9e	221	Pfam	PF00072	Response regulator receiver domain	3	112	3.0E-25	T	06-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_006486117.1	e1cd59fe1cd552dbaf096e7b4c49ad9e	221	Pfam	PF00486	Transcriptional regulatory protein, C terminal	145	218	5.0E-20	T	06-08-2023	IPR001867	OmpR/PhoB-type DNA-binding domain	-	-
WP_006486254.1	a59a345450995778fbfdf77628f8d2c7	336	Pfam	PF01384	Phosphate transporter family	25	324	4.4E-94	T	06-08-2023	IPR001204	Phosphate transporter	-	-
WP_006483214.1	579a022a86e2248f8ae37f235d97e485	465	Pfam	PF00270	DEAD/DEAH box helicase	31	197	5.3E-47	T	06-08-2023	IPR011545	DEAD/DEAH box helicase domain	-	-
WP_006483214.1	579a022a86e2248f8ae37f235d97e485	465	Pfam	PF00271	Helicase conserved C-terminal domain	235	339	3.3E-25	T	06-08-2023	IPR001650	Helicase, C-terminal	-	-
WP_006483214.1	579a022a86e2248f8ae37f235d97e485	465	Pfam	PF03880	DbpA RNA binding domain	390	460	4.2E-23	T	06-08-2023	IPR005580	DEAD box helicase DbpA/CsdA, RNA-binding domain	-	-
WP_006488957.1	b1111b7c64a80cdda9da09168c505815	459	Pfam	PF00324	Amino acid permease	27	453	1.2E-87	T	06-08-2023	IPR004841	Amino acid permease/ SLC12A domain	-	-
WP_006476345.1	2ac7b592d37f80d6d2fe74215c9360d6	158	Pfam	PF01272	Transcription elongation factor, GreA/GreB, C-term	83	157	8.0E-29	T	06-08-2023	IPR001437	Transcription elongation factor, GreA/GreB, C-terminal	-	-
WP_006476345.1	2ac7b592d37f80d6d2fe74215c9360d6	158	Pfam	PF03449	Transcription elongation factor, N-terminal	4	74	7.6E-32	T	06-08-2023	IPR022691	Transcription elongation factor, GreA/GreB, N-terminal	-	-
WP_264835351.1	dad580da752c43b638c8650538ebbd07	278	Pfam	PF16074	Type IV Pilus-assembly protein W	159	258	1.2E-8	T	06-08-2023	IPR032092	Type IV Pilus-assembly protein W	-	-
WP_264835351.1	dad580da752c43b638c8650538ebbd07	278	Pfam	PF07963	Prokaryotic N-terminal methylation motif	5	29	1.7E-6	T	06-08-2023	IPR012902	Prokaryotic N-terminal methylation site	-	-
WP_006482652.1	d3500b65b8eb1f8a31201d9a0fc83a2f	450	Pfam	PF07690	Major Facilitator Superfamily	42	407	5.1E-42	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_006495056.1	2997f1037dd851dabc123304680eaa77	375	Pfam	PF01266	FAD dependent oxidoreductase	7	346	2.0E-61	T	06-08-2023	IPR006076	FAD dependent oxidoreductase	-	-
WP_265206795.1	bf8892199d29be54653ef061d19e7ac6	87	Pfam	PF01612	3'-5' exonuclease	18	87	5.1E-14	T	06-08-2023	IPR002562	3'-5' exonuclease domain	-	-
WP_265206454.1	88fd454cf149cd7e3be59adb481afb27	213	Pfam	PF06080	Protein of unknown function (DUF938)	15	207	1.8E-78	T	06-08-2023	IPR010342	Protein of unknown function DUF938	-	-
WP_060268218.1	fd72e9d955a6affa81849fc2fbd6cab5	252	Pfam	PF00106	short chain dehydrogenase	6	199	3.6E-49	T	06-08-2023	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
WP_194131713.1	2cf6f2de06e4d5747c3e802ba80f48c8	724	Pfam	PF01274	Malate synthase	15	693	7.1E-173	T	06-08-2023	IPR001465	Malate synthase	-	-
WP_265205462.1	a4039ebf004f8570c541db903f3ea829	180	Pfam	PF13302	Acetyltransferase (GNAT) domain	16	157	3.0E-29	T	06-08-2023	IPR000182	GNAT domain	-	-
WP_265205636.1	8fab0872d2cea4e849aa4b15a57e518b	381	Pfam	PF01070	FMN-dependent dehydrogenase	16	378	3.7E-127	T	06-08-2023	IPR000262	FMN-dependent dehydrogenase	-	-
WP_006482567.1	2e786a3524a6ae0405af32e7441b5702	170	Pfam	PF04093	rod shape-determining protein MreD	12	154	1.3E-17	T	06-08-2023	IPR007227	Cell shape-determining protein MreD	-	-
WP_034200641.1	b031dced521bf118960c89548a372df5	517	Pfam	PF00005	ABC transporter	26	179	1.0E-30	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_034200641.1	b031dced521bf118960c89548a372df5	517	Pfam	PF00005	ABC transporter	283	435	5.5E-19	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_265205827.1	ff855ff4aef960c8fa36f3540406e4b6	494	Pfam	PF00392	Bacterial regulatory proteins, gntR family	14	76	7.2E-15	T	06-08-2023	IPR000524	Transcription regulator HTH, GntR	-	-
WP_265205827.1	ff855ff4aef960c8fa36f3540406e4b6	494	Pfam	PF00155	Aminotransferase class I and II	151	451	1.2E-19	T	06-08-2023	IPR004839	Aminotransferase, class I/classII	-	-
WP_006482974.1	258ef2c180e287ff85e43544e0d18837	168	Pfam	PF12318	Membrane bound FAD containing D-sorbitol dehydrogenase	20	163	4.7E-32	T	06-08-2023	IPR024651	FAD-containing D-sorbitol dehydrogenase small subunit	-	-
WP_006494775.1	91ced94d3fcd0fed4197ebb94e49363f	383	Pfam	PF02803	Thiolase, C-terminal domain	261	382	8.1E-40	T	06-08-2023	IPR020617	Thiolase, C-terminal	-	-
WP_006494775.1	91ced94d3fcd0fed4197ebb94e49363f	383	Pfam	PF00108	Thiolase, N-terminal domain	5	253	1.2E-54	T	06-08-2023	IPR020616	Thiolase, N-terminal	-	-
WP_265206259.1	de15392582dc1f9aa88bdeddcce89eec	502	Pfam	PF07690	Major Facilitator Superfamily	22	419	6.3E-54	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_034203351.1	9934a302fa241e525153f48ab4cbc824	266	Pfam	PF00106	short chain dehydrogenase	8	194	5.7E-45	T	06-08-2023	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
WP_048988961.1	d7357633773124aa4cae3a9e27ca929b	398	Pfam	PF00144	Beta-lactamase	22	377	8.2E-68	T	06-08-2023	IPR001466	Beta-lactamase-related	-	-
WP_264856971.1	c1f5963fed310d3ea16c96baa0ef9640	314	Pfam	PF01012	Electron transfer flavoprotein domain	4	175	3.8E-37	T	06-08-2023	IPR014730	Electron transfer flavoprotein, alpha/beta-subunit, N-terminal	-	-
WP_264856971.1	c1f5963fed310d3ea16c96baa0ef9640	314	Pfam	PF00766	Electron transfer flavoprotein FAD-binding domain	194	275	1.8E-34	T	06-08-2023	IPR014731	Electron transfer flavoprotein, alpha subunit, C-terminal	-	-
WP_006483612.1	5e81821e738cd9ed6a1ef7d4bd886473	322	Pfam	PF12833	Helix-turn-helix domain	240	319	2.1E-19	T	06-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_006483612.1	5e81821e738cd9ed6a1ef7d4bd886473	322	Pfam	PF14525	AraC-binding-like domain	23	198	2.0E-25	T	06-08-2023	IPR035418	Transcription regulator HTH, AraC- type, ligand binding domain-like	-	-
WP_006488622.1	9f5d572ff5a330ddd02328d0d66141ef	242	Pfam	PF01177	Asp/Glu/Hydantoin racemase	3	209	3.7E-47	T	06-08-2023	IPR015942	Asp/Glu/hydantoin racemase	-	-
WP_265205395.1	f8bd81e6fa55901fa471e6f97c443f52	353	Pfam	PF02195	ParB/Sulfiredoxin domain	88	166	7.1E-11	T	06-08-2023	IPR003115	ParB/Sulfiredoxin	-	-
WP_006481843.1	340cd33f580281d1390079b44caa39d4	436	Pfam	PF07690	Major Facilitator Superfamily	19	384	1.3E-24	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_034200814.1	89ae9f340ce4d8bc7a8ce22d2ed61317	391	Pfam	PF13506	Glycosyl transferase family 21	99	273	1.9E-37	T	06-08-2023	IPR025993	Ceramide glucosyltransferase	-	-
WP_006400652.1	22bc774f276583efaa1ce506b89d44e6	64	Pfam	PF00831	Ribosomal L29 protein	4	60	3.8E-19	T	06-08-2023	IPR001854	Large ribosomal subunit protein uL29	-	-
WP_006497391.1	e6a0e132923f6b0aa018c66e713496e2	128	Pfam	PF01042	Endoribonuclease L-PSP	17	123	2.0E-25	T	06-08-2023	IPR006175	YjgF/YER057c/UK114 family	-	-
WP_265206798.1	4c1f9ddae04c63d7dff958f323d4c818	136	Pfam	PF04986	Putative transposase	87	134	1.1E-9	T	06-08-2023	IPR007069	Transposase, IS801/IS1294	-	-
WP_265206798.1	4c1f9ddae04c63d7dff958f323d4c818	136	Pfam	PF14319	Transposase zinc-binding domain	1	42	2.3E-7	T	06-08-2023	IPR026889	Transposase zinc-binding domain	-	-
WP_006496466.1	be5e43e956dd2ec7902fead09fd173ca	174	Pfam	PF06127	2-hydroxy-palmitic acid dioxygenase Mpo1-like	1	147	6.6E-26	T	06-08-2023	IPR009305	2-hydroxy-palmitic acid dioxygenase Mpo1-like	-	-
WP_265205806.1	169da2d29544a62aade0ff2fb38979ac	706	Pfam	PF00664	ABC transporter transmembrane region	165	430	3.8E-25	T	06-08-2023	IPR011527	ABC transporter type 1, transmembrane domain	-	-
WP_265205806.1	169da2d29544a62aade0ff2fb38979ac	706	Pfam	PF03412	Peptidase C39 family	10	135	2.2E-28	T	06-08-2023	IPR005074	Peptidase C39, bacteriocin processing	-	-
