WP_012328723.1	5e999114e4d1c1fb63681dd5710a9c51	170	Pfam	PF04115	Ureidoglycolate lyase	2	158	6.3E-53	T	06-08-2023	IPR007247	Ureidoglycolate lyase	-	-
WP_041489669.1	616f64d77b046e3755d7701ea7c94ac7	357	Pfam	PF01965	DJ-1/PfpI family	56	192	1.2E-10	T	06-08-2023	IPR002818	DJ-1/PfpI	-	-
WP_041489669.1	616f64d77b046e3755d7701ea7c94ac7	357	Pfam	PF12833	Helix-turn-helix domain	255	334	4.1E-25	T	06-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_069353463.1	2f4b801b7e50d226fff20b9fb6854e8d	321	Pfam	PF04392	ABC transporter substrate binding protein	30	319	6.1E-106	T	06-08-2023	IPR007487	ABC transporter, substrate-binding protein	-	-
WP_006479784.1	9b21f960084c5938afb6d370d998a528	319	Pfam	PF05721	Phytanoyl-CoA dioxygenase (PhyH)	22	251	6.1E-38	T	06-08-2023	IPR008775	Phytanoyl-CoA dioxygenase-like	-	-
WP_185737183.1	4965b27cc005069ec92cd4b19052e2f8	192	Pfam	PF16157	Domain of unknown function (DUF4865)	1	179	2.1E-44	T	06-08-2023	IPR032349	Protein of unknown function DUF4865	-	-
WP_011546437.1	6ce65bc810dd2abe1452d899a24ac480	468	Pfam	PF13520	Amino acid permease	26	432	7.4E-62	T	06-08-2023	IPR002293	Amino acid/polyamine transporter I	-	-
WP_124702962.1	03c7103e0677c9eb341508bc9c68a77b	194	Pfam	PF13977	BetI-type transcriptional repressor, C-terminal	83	192	5.5E-31	T	06-08-2023	IPR039538	BetI-type transcriptional repressor, C-terminal	-	-
WP_124702962.1	03c7103e0677c9eb341508bc9c68a77b	194	Pfam	PF00440	Bacterial regulatory proteins, tetR family	14	59	5.9E-11	T	06-08-2023	IPR001647	DNA-binding HTH domain, TetR-type	-	-
WP_011546653.1	32193449ec7ae052ff93e1d3d1512f0c	273	Pfam	PF08874	Domain of unknown function (DUF1835)	4	119	7.3E-22	T	06-08-2023	IPR014973	Protein of unknown function DUF1835	-	-
WP_011546653.1	32193449ec7ae052ff93e1d3d1512f0c	273	Pfam	PF12395	Protein of unknown function	157	257	1.7E-26	T	06-08-2023	IPR022123	Protein of unknown function DUF3658	-	-
WP_124703043.1	499160c614cfd44facab3fdda4c0e758	488	Pfam	PF02321	Outer membrane efflux protein	278	457	3.7E-28	T	06-08-2023	IPR003423	Outer membrane efflux protein	-	-
WP_124703043.1	499160c614cfd44facab3fdda4c0e758	488	Pfam	PF02321	Outer membrane efflux protein	59	248	2.4E-28	T	06-08-2023	IPR003423	Outer membrane efflux protein	-	-
WP_124701918.1	55e58983e85a332058e6a3297bd04cc6	171	Pfam	PF00903	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily	29	139	7.3E-10	T	06-08-2023	IPR004360	Glyoxalase/fosfomycin resistance/dioxygenase domain	-	-
WP_185737260.1	68301be6663c1911b176d65c2bf4d0ce	196	Pfam	PF13302	Acetyltransferase (GNAT) domain	11	149	1.0E-12	T	06-08-2023	IPR000182	GNAT domain	-	-
WP_124700866.1	0a194b67a903d29b24b975d29084d633	296	Pfam	PF03466	LysR substrate binding domain	87	290	1.6E-38	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_124700866.1	0a194b67a903d29b24b975d29084d633	296	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	3	62	4.8E-23	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_006478309.1	e3db2ba9f54dc73620f6de159d433324	324	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	8	67	4.4E-18	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_006478309.1	e3db2ba9f54dc73620f6de159d433324	324	Pfam	PF03466	LysR substrate binding domain	92	299	9.6E-39	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_124700295.1	b654f1104d3def2904c67bde977f38cf	516	Pfam	PF12860	PAS fold	224	336	1.4E-16	T	06-08-2023	-	-
WP_124700295.1	b654f1104d3def2904c67bde977f38cf	516	Pfam	PF00990	Diguanylate cyclase, GGDEF domain	342	497	6.2E-40	T	06-08-2023	IPR000160	GGDEF domain	-	-
WP_124700215.1	bca7e62d466a1178526c5856d47812f4	518	Pfam	PF02737	3-hydroxyacyl-CoA dehydrogenase, NAD binding domain	20	197	1.5E-57	T	06-08-2023	IPR006176	3-hydroxyacyl-CoA dehydrogenase, NAD binding	-	-
WP_124700215.1	bca7e62d466a1178526c5856d47812f4	518	Pfam	PF18321	3-hydroxybutyryl-CoA dehydrogenase reduced Rossmann-fold domain	360	429	1.8E-21	T	06-08-2023	IPR041040	3-hydroxybutyryl-CoA dehydrogenase reduced Rossmann-fold domain	-	-
WP_124700215.1	bca7e62d466a1178526c5856d47812f4	518	Pfam	PF00725	3-hydroxyacyl-CoA dehydrogenase, C-terminal domain	200	297	1.2E-30	T	06-08-2023	IPR006108	3-hydroxyacyl-CoA dehydrogenase, C-terminal	-	-
WP_124700215.1	bca7e62d466a1178526c5856d47812f4	518	Pfam	PF00725	3-hydroxyacyl-CoA dehydrogenase, C-terminal domain	430	514	1.3E-16	T	06-08-2023	IPR006108	3-hydroxyacyl-CoA dehydrogenase, C-terminal	-	-
WP_124698145.1	85194a12e7355b1d696162a80a6029ee	529	Pfam	PF02776	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain	10	175	2.0E-39	T	06-08-2023	IPR012001	Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain	-	-
WP_124698145.1	85194a12e7355b1d696162a80a6029ee	529	Pfam	PF00205	Thiamine pyrophosphate enzyme, central domain	194	326	1.5E-16	T	06-08-2023	IPR012000	Thiamine pyrophosphate enzyme, central domain	-	-
WP_124698145.1	85194a12e7355b1d696162a80a6029ee	529	Pfam	PF02775	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain	384	526	2.9E-29	T	06-08-2023	IPR011766	Thiamine pyrophosphate enzyme, TPP-binding	-	-
WP_124700181.1	8373019328c9e8f147835497d02001bd	141	Pfam	PF00583	Acetyltransferase (GNAT) family	46	117	5.3E-10	T	06-08-2023	IPR000182	GNAT domain	-	-
WP_124701131.1	dd509524c8fe2c5acc516f962b72c7d8	153	Pfam	PF00300	Histidine phosphatase superfamily (branch 1)	4	67	1.3E-8	T	06-08-2023	IPR013078	Histidine phosphatase superfamily, clade-1	-	-
WP_124699774.1	5fdbea3516b87819ac9fa27292e48a45	389	Pfam	PF00144	Beta-lactamase	38	382	3.2E-79	T	06-08-2023	IPR001466	Beta-lactamase-related	-	-
WP_011547936.1	6904d9809558793e63abccc9b539759e	146	Pfam	PF01047	MarR family	33	90	2.9E-12	T	06-08-2023	IPR000835	MarR-type HTH domain	-	-
WP_124702712.1	89fa363a9ee65c50d15e1d81632aafaa	507	Pfam	PF00221	Aromatic amino acid lyase	9	467	3.1E-183	T	06-08-2023	IPR001106	Aromatic amino acid lyase	-	-
WP_124700921.1	0d70af1036ea3124f65e9f557f744a9b	244	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3	29	227	7.9E-18	T	06-08-2023	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF	-	-
WP_124700983.1	6b026a4846288b74b2b1ec0d1c76ab0d	127	Pfam	PF04138	GtrA-like protein	14	126	1.2E-14	T	06-08-2023	IPR007267	GtrA/DPMS, transmembrane domain	-	-
WP_006476345.1	2ac7b592d37f80d6d2fe74215c9360d6	158	Pfam	PF01272	Transcription elongation factor, GreA/GreB, C-term	83	157	8.0E-29	T	06-08-2023	IPR001437	Transcription elongation factor, GreA/GreB, C-terminal	-	-
WP_006476345.1	2ac7b592d37f80d6d2fe74215c9360d6	158	Pfam	PF03449	Transcription elongation factor, N-terminal	4	74	7.6E-32	T	06-08-2023	IPR022691	Transcription elongation factor, GreA/GreB, N-terminal	-	-
WP_124701463.1	153078b7df57335b6fab3bef3a1bb353	198	Pfam	PF07963	Prokaryotic N-terminal methylation motif	30	51	3.5E-7	T	06-08-2023	IPR012902	Prokaryotic N-terminal methylation site	-	-
WP_124701463.1	153078b7df57335b6fab3bef3a1bb353	198	Pfam	PF00114	Pilin (bacterial filament)	60	197	7.0E-15	T	06-08-2023	IPR001082	Fimbrial protein pilin	-	-
WP_124698869.1	403200fa520fb071bfcc47e9f97d339d	312	Pfam	PF07859	alpha/beta hydrolase fold	79	286	2.4E-55	T	06-08-2023	IPR013094	Alpha/beta hydrolase fold-3	-	-
WP_124701932.1	6eee33469c984d9fb70462644a303137	162	Pfam	PF04970	Lecithin retinol acyltransferase	18	118	9.4E-19	T	06-08-2023	IPR007053	LRAT domain	-	-
WP_124700631.1	e9cf83ce1b1dfad0df79b322b26d7d8e	210	Pfam	PF13394	4Fe-4S single cluster domain	25	122	2.6E-5	T	06-08-2023	-	-
WP_011545771.1	60f83719d338433b96f800e9f6c35377	304	Pfam	PF05067	Manganese containing catalase	1	285	1.3E-80	T	06-08-2023	IPR007760	Manganese catalase	-	-
WP_078040925.1	8b0b498c94b0fc684be4236412c37b49	253	Pfam	PF01975	Survival protein SurE	3	183	8.4E-58	T	06-08-2023	IPR002828	Survival protein SurE-like phosphatase/nucleotidase	-	-
WP_124699069.1	77adf6f462b2ebd8db54f87052015f3a	642	Pfam	PF01380	SIS domain	465	592	3.2E-16	T	06-08-2023	IPR001347	SIS domain	-	-
WP_124699069.1	77adf6f462b2ebd8db54f87052015f3a	642	Pfam	PF02685	Glucokinase	21	329	1.1E-110	T	06-08-2023	IPR003836	Glucokinase	-	-
WP_124699069.1	77adf6f462b2ebd8db54f87052015f3a	642	Pfam	PF01418	Helix-turn-helix domain, rpiR family	344	412	4.9E-19	T	06-08-2023	IPR000281	Helix-turn-helix protein RpiR	-	-
WP_011545236.1	b7c375cf7483277a35f23ff98494e19f	260	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	16	257	9.4E-61	T	06-08-2023	-	-
WP_124700107.1	3a30b4d9c43598a7de70245b87cf57df	381	Pfam	PF01070	FMN-dependent dehydrogenase	16	378	1.6E-125	T	06-08-2023	IPR000262	FMN-dependent dehydrogenase	-	-
WP_124698310.1	ec1f40979e9a1cc9a807c3a697fac9b4	301	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	6	62	7.9E-15	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_124698310.1	ec1f40979e9a1cc9a807c3a697fac9b4	301	Pfam	PF03466	LysR substrate binding domain	87	285	2.4E-37	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_124701227.1	4d85fdcf49e0d8b5623b4a21b46a2ba8	539	Pfam	PF13450	NAD(P)-binding Rossmann-like domain	60	128	7.7E-11	T	06-08-2023	-	-
WP_124702040.1	c2ec21afd987699ab02a9046c4570019	735	Pfam	PF13807	G-rich domain on putative tyrosine kinase	384	461	4.6E-19	T	06-08-2023	IPR032807	Tyrosine kinase, G-rich domain	-	-
WP_124702040.1	c2ec21afd987699ab02a9046c4570019	735	Pfam	PF02706	Chain length determinant protein	10	100	6.3E-10	T	06-08-2023	IPR003856	Polysaccharide chain length determinant N-terminal domain	-	-
WP_124702040.1	c2ec21afd987699ab02a9046c4570019	735	Pfam	PF13614	AAA domain	540	656	1.6E-10	T	06-08-2023	IPR025669	AAA domain	-	-
WP_124700285.1	9bff55b9ea98409f14dd66db0f9c13a4	305	Pfam	PF12146	Serine aminopeptidase, S33	27	159	6.6E-10	T	06-08-2023	IPR022742	Serine aminopeptidase, S33	-	-
WP_124703041.1	043b3cfe59cddc9066accdb9a0760637	512	Pfam	PF13276	HTH-like domain	270	322	9.0E-15	T	06-08-2023	IPR025948	HTH-like domain	-	-
WP_124703041.1	043b3cfe59cddc9066accdb9a0760637	512	Pfam	PF00665	Integrase core domain	346	442	5.2E-13	T	06-08-2023	IPR001584	Integrase, catalytic core	-	-
WP_124703041.1	043b3cfe59cddc9066accdb9a0760637	512	Pfam	PF13333	Integrase core domain	452	506	4.1E-14	T	06-08-2023	IPR001584	Integrase, catalytic core	-	-
WP_027807064.1	264857fbad75882a5bc1569f08e7f8d7	313	Pfam	PF00892	EamA-like transporter family	154	290	5.7E-12	T	06-08-2023	IPR000620	EamA domain	-	-
WP_077180236.1	6352f0cc6b6fadfff38e87b15ad122ee	294	Pfam	PF01380	SIS domain	146	271	3.4E-20	T	06-08-2023	IPR001347	SIS domain	-	-
WP_077180236.1	6352f0cc6b6fadfff38e87b15ad122ee	294	Pfam	PF01418	Helix-turn-helix domain, rpiR family	15	86	4.6E-11	T	06-08-2023	IPR000281	Helix-turn-helix protein RpiR	-	-
WP_124702973.1	b24d27455a09cdfdc16e275fa7003009	259	Pfam	PF00072	Response regulator receiver domain	4	115	5.1E-28	T	06-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_124702973.1	b24d27455a09cdfdc16e275fa7003009	259	Pfam	PF12833	Helix-turn-helix domain	169	247	5.0E-21	T	06-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_012492822.1	21f436b298c4c35a8652522a247f5ce4	238	Pfam	PF00005	ABC transporter	22	166	3.7E-29	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_124702209.1	300a64ab9655d3b1fe33de2e20281ff7	674	Pfam	PF09346	SMI1 / KNR4 family (SUKH-1)	530	665	3.3E-21	T	06-08-2023	IPR018958	Knr4/Smi1-like domain	-	-
WP_124702209.1	300a64ab9655d3b1fe33de2e20281ff7	674	Pfam	PF03453	MoeA N-terminal region (domain I and II)	27	182	3.7E-25	T	06-08-2023	IPR005110	MoeA, N-terminal and linker domain	-	-
WP_124700167.1	eb52ef77406372e59357fd6e17572962	243	Pfam	PF00445	Ribonuclease T2 family	27	212	2.3E-22	T	06-08-2023	IPR001568	Ribonuclease T2-like	-	-
WP_124698275.1	f55af6e81d501d58aed20574caf956ab	528	Pfam	PF12729	Four helix bundle sensory module for signal transduction	5	190	3.7E-13	T	06-08-2023	IPR024478	Chemotaxis methyl-accepting receptor HlyB-like, 4HB MCP domain	-	-
WP_124698275.1	f55af6e81d501d58aed20574caf956ab	528	Pfam	PF00015	Methyl-accepting chemotaxis protein (MCP) signalling domain	332	488	4.1E-51	T	06-08-2023	IPR004089	Methyl-accepting chemotaxis protein (MCP) signalling domain	-	-
WP_006477064.1	07c09d884021611f66d163bea8687ca4	360	Pfam	PF03462	PCRF domain	13	203	7.3E-72	T	06-08-2023	IPR005139	Peptide chain release factor	-	-
WP_006477064.1	07c09d884021611f66d163bea8687ca4	360	Pfam	PF00472	RF-1 domain	214	321	2.5E-42	T	06-08-2023	IPR000352	Peptide chain release factor class I	-	-
WP_124698642.1	57f781a7b45a569e5adc9f195d5fdcc0	339	Pfam	PF11740	Plasmid replication region DNA-binding N-term	31	143	9.0E-20	T	06-08-2023	IPR021104	KfrA, N-terminal DNA-binding domain	-	-
WP_124702500.1	b08d343e89bbd9a68f25b1e15fc2181b	228	Pfam	PF09676	Type IV conjugative transfer system lipoprotein (TraV)	28	150	3.7E-22	T	06-08-2023	IPR014118	Type IV conjugative transfer system protein TraV	-	-
WP_006476840.1	34223fdfa60da3708c38fa6c8f1bd79e	181	Pfam	PF01025	GrpE	23	179	1.7E-51	T	06-08-2023	IPR000740	GrpE nucleotide exchange factor	-	-
WP_006481558.1	3ca9361faa870b065b45016404e642e3	140	Pfam	PF00581	Rhodanese-like domain	36	128	5.3E-16	T	06-08-2023	IPR001763	Rhodanese-like domain	-	-
WP_124702104.1	79965a85d13283be542b6dc67ecad760	282	Pfam	PF02540	NAD synthase	29	273	6.6E-58	T	06-08-2023	IPR022310	NAD/GMP synthase	-	-
WP_124703063.1	b62e9f59c878cdd8642c86e29defccfa	76	Pfam	PF04389	Peptidase family M28	6	75	1.0E-9	T	06-08-2023	IPR007484	Peptidase M28	-	-
WP_011544503.1	b5ad2fc81ff6af36694d7880f7729624	313	Pfam	PF01820	D-ala D-ala ligase N-terminus	65	93	6.6E-9	T	06-08-2023	IPR011127	D-alanine--D-alanine ligase, N-terminal domain	-	-
WP_011544503.1	b5ad2fc81ff6af36694d7880f7729624	313	Pfam	PF07478	D-ala D-ala ligase C-terminus	110	307	9.8E-56	T	06-08-2023	IPR011095	D-alanine--D-alanine ligase, C-terminal	-	-
WP_185737240.1	2b8826684c284ad8ea7684f4ca1cf7b0	299	Pfam	PF18426	Tle cognate immunity protein 4 C-terminal domain	141	297	4.4E-24	T	06-08-2023	IPR041290	Tle cognate immunity protein 4, C-terminal domain	-	-
WP_185737240.1	2b8826684c284ad8ea7684f4ca1cf7b0	299	Pfam	PF18443	Tle cognate immunity protein 4 N-terminal domain	6	105	2.7E-10	T	06-08-2023	IPR040761	Tle cognate immunity protein 4, N-terminal domain	-	-
WP_124702344.1	34444314348205b33ddd84fe8ea3e14e	93	Pfam	PF10616	Protein of unknown function (DUF2471)	5	84	5.8E-7	T	06-08-2023	IPR018894	Protein of unknown function DUF2471	-	-
WP_011549528.1	b4838c735254bf27b0afe325dde0ff2c	159	Pfam	PF00255	Glutathione peroxidase	4	110	7.6E-42	T	06-08-2023	IPR000889	Glutathione peroxidase	-	-
WP_124700970.1	67dc729c1ae72d67700ef63e192ee9b0	204	Pfam	PF07978	NIPSNAP	107	202	1.3E-14	T	06-08-2023	IPR012577	NIPSNAP	-	-
WP_124700970.1	67dc729c1ae72d67700ef63e192ee9b0	204	Pfam	PF07978	NIPSNAP	30	70	1.8E-5	T	06-08-2023	IPR012577	NIPSNAP	-	-
WP_011694587.1	6a048024edea7404112d451ac734c409	108	Pfam	PF03992	Antibiotic biosynthesis monooxygenase	15	74	2.6E-5	T	06-08-2023	IPR007138	Antibiotic biosynthesis monooxygenase domain	-	-
WP_124700916.1	2d0712e9c5a7a3f5ce837622f424b4e7	1964	Pfam	PF17760	UvrA interaction domain	135	234	1.2E-6	T	06-08-2023	IPR041102	UvrA, interaction domain	-	-
WP_124700916.1	2d0712e9c5a7a3f5ce837622f424b4e7	1964	Pfam	PF17760	UvrA interaction domain	1146	1250	1.0E-21	T	06-08-2023	IPR041102	UvrA, interaction domain	-	-
WP_124700916.1	2d0712e9c5a7a3f5ce837622f424b4e7	1964	Pfam	PF17755	UvrA DNA-binding domain	294	359	1.1E-6	T	06-08-2023	IPR041552	UvrA DNA-binding domain	-	-
WP_124698991.1	dcbb017f568f3052d0e8b3d493a56bb1	208	Pfam	PF01810	LysE type translocator	16	206	6.4E-33	T	06-08-2023	IPR001123	Amino acid exporter protein, LeuE-type	-	-
WP_124698413.1	390a97be2d03923cd217c8d9c1b0da95	340	Pfam	PF00175	Oxidoreductase NAD-binding domain	211	313	9.2E-20	T	06-08-2023	IPR001433	Oxidoreductase FAD/NAD(P)-binding	-	-
WP_124698413.1	390a97be2d03923cd217c8d9c1b0da95	340	Pfam	PF00111	2Fe-2S iron-sulfur cluster binding domain	11	86	4.6E-15	T	06-08-2023	IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain	-	-
WP_124698413.1	390a97be2d03923cd217c8d9c1b0da95	340	Pfam	PF00970	Oxidoreductase FAD-binding domain	117	201	2.2E-14	T	06-08-2023	IPR008333	Flavoprotein pyridine nucleotide cytochrome reductase-like, FAD-binding domain	-	-
WP_124698347.1	867434c37c1d049b9f7d516af1b7f7af	189	Pfam	PF08212	Lipocalin-like domain	47	188	2.0E-45	T	06-08-2023	IPR000566	Lipocalin/cytosolic fatty-acid binding domain	-	-
WP_124698584.1	0f96f0c499a3b799899aca90eeacaefc	458	Pfam	PF07690	Major Facilitator Superfamily	44	409	3.1E-40	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_124699498.1	4d41aa3a12d79b26b40a4781a08dda1a	84	Pfam	PF05488	PAAR motif	8	81	1.1E-22	T	06-08-2023	IPR008727	PAAR motif	-	-
WP_124699462.1	a4d32ad4d789dbd0e310ed02b993f75f	385	Pfam	PF01545	Cation efflux family	22	214	4.0E-44	T	06-08-2023	IPR002524	Cation efflux protein	-	-
WP_124699462.1	a4d32ad4d789dbd0e310ed02b993f75f	385	Pfam	PF16916	Dimerisation domain of Zinc Transporter	220	296	2.3E-21	T	06-08-2023	IPR027470	Cation efflux protein, cytoplasmic domain	-	-
WP_124701369.1	ac0c689a5a1bd43223b817db8c43cb86	175	Pfam	PF01584	CheW-like domain	25	161	5.4E-28	T	06-08-2023	IPR002545	CheW-like domain	-	-
WP_006478117.1	a66f0868b1bfa16b31873cb016291b78	469	Pfam	PF14698	Argininosuccinate lyase C-terminal	371	443	3.0E-23	T	06-08-2023	IPR029419	Argininosuccinate lyase, C-terminal	-	-
WP_006478117.1	a66f0868b1bfa16b31873cb016291b78	469	Pfam	PF00206	Lyase	15	308	3.6E-72	T	06-08-2023	IPR022761	Fumarate lyase, N-terminal	-	-
WP_124699460.1	c023f1dd6ce18d5822d49a34e8b1cb75	751	Pfam	PF09078	CheY binding	189	251	1.4E-23	T	06-08-2023	IPR015162	CheY binding	-	-
WP_124699460.1	c023f1dd6ce18d5822d49a34e8b1cb75	751	Pfam	PF02895	Signal transducing histidine kinase, homodimeric domain	354	416	1.3E-17	T	06-08-2023	IPR004105	Histidine kinase CheA-like, homodimeric domain	-	-
WP_124699460.1	c023f1dd6ce18d5822d49a34e8b1cb75	751	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	464	600	1.6E-17	T	06-08-2023	IPR003594	Histidine kinase/HSP90-like ATPase	-	-
WP_124699460.1	c023f1dd6ce18d5822d49a34e8b1cb75	751	Pfam	PF01584	CheW-like domain	606	734	4.5E-23	T	06-08-2023	IPR002545	CheW-like domain	-	-
WP_124699460.1	c023f1dd6ce18d5822d49a34e8b1cb75	751	Pfam	PF01627	Hpt domain	8	93	3.6E-20	T	06-08-2023	IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain	-	-
WP_124698255.1	7003f5374624cf744e3474f0a206a5db	411	Pfam	PF07690	Major Facilitator Superfamily	35	312	5.9E-26	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_124699706.1	92011a04d035214d01242cfe2b5d31af	324	Pfam	PF13692	Glycosyl transferases group 1	150	257	2.8E-7	T	06-08-2023	-	-
WP_124702305.1	824279d13b8990cec90bc52d1924428c	320	Pfam	PF12852	Cupin	4	192	6.0E-37	T	06-08-2023	IPR032783	AraC-type transcription regulator, ligand-binding domain	-	-
WP_124702305.1	824279d13b8990cec90bc52d1924428c	320	Pfam	PF12833	Helix-turn-helix domain	230	308	1.5E-17	T	06-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_034174396.1	7e8c9a5b53c3f654e18581b22ea389f8	214	Pfam	PF13417	Glutathione S-transferase, N-terminal domain	3	82	1.0E-17	T	06-08-2023	IPR004045	Glutathione S-transferase, N-terminal	-	-
WP_034174396.1	7e8c9a5b53c3f654e18581b22ea389f8	214	Pfam	PF13410	Glutathione S-transferase, C-terminal domain	136	176	2.1E-6	T	06-08-2023	-	-
WP_124702518.1	9dd310ceba7b52daaaee0d7e7ccbdbf9	306	Pfam	PF01062	Bestrophin, RFP-TM, chloride channel	1	285	5.2E-70	T	06-08-2023	IPR021134	Bestrophin-like	-	-
WP_124701060.1	fd1064b2aec8a07cac899830c3fbae79	422	Pfam	PF04285	Protein of unknown function (DUF444)	4	418	5.2E-180	T	06-08-2023	IPR006698	Uncharacterised protein family UPF0229	-	-
WP_124702222.1	e90bfd026df09d68219877c6cc5fb76d	177	Pfam	PF01035	6-O-methylguanine DNA methyltransferase, DNA binding domain	80	160	1.6E-30	T	06-08-2023	IPR014048	Methylated-DNA-[protein]-cysteine S-methyltransferase, DNA binding	-	-
